Date,RSI_Spread_SPX
2021-01-29,-1.6632016632016633
2021-02-01,0.4158004158004158
2021-02-02,1.0395010395010396
2021-02-03,1.0395010395010396
2021-02-04,1.6632016632016633
2021-02-05,3.7422037422037424
2021-02-08,7.068607068607069
2021-02-09,6.652806652806653
2021-02-10,6.652806652806653
2021-02-11,8.731808731808732
2021-02-12,10.395010395010395
2021-02-16,10.602910602910605
2021-02-17,8.939708939708941
2021-02-18,5.405405405405406
2021-02-19,7.692307692307693
2021-02-22,11.642411642411643
2021-02-23,13.513513513513514
2021-02-24,19.334719334719335
2021-02-25,1.247401247401248
2021-02-26,-3.9501039501039505
2021-03-01,3.742203742203742
2021-03-02,0.8316008316008316
2021-03-03,1.0373443983402497
2021-03-04,-2.6970954356846466
2021-03-05,3.112033195020747
2021-03-08,4.771784232365145
2021-03-09,2.904564315352697
2021-03-10,6.224066390041495
2021-03-11,6.224066390041494
2021-03-12,10.37344398340249
2021-03-15,13.278008298755188
2021-03-16,6.016597510373444
2021-03-17,6.431535269709543
2021-03-18,6.224066390041493
2021-03-19,3.9419087136929454
2021-03-22,4.564315352697095
2021-03-23,1.867219917012448
2021-03-24,1.4522821576763487
2021-03-25,3.3195020746887964
2021-03-26,9.751037344398341
2021-03-29,10.58091286307054
2021-03-30,4.356846473029045
2021-03-31,1.2448132780082988
2021-04-01,3.112033195020747
2021-04-05,8.298755186721992
2021-04-06,6.846473029045644
2021-04-07,5.394190871369295
2021-04-08,5.186721991701245
2021-04-09,8.713692946058092
2021-04-12,9.128630705394192
2021-04-13,8.71369294605809
2021-04-14,6.431535269709544
2021-04-15,15.767634854771783
2021-04-16,21.36929460580913
2021-04-19,17.427385892116185
2021-04-20,17.012448132780083
2021-04-21,20.12448132780083
2021-04-22,14.107883817427386
2021-04-23,19.294605809128633
2021-04-26,12.240663900414937
2021-04-27,12.863070539419086
2021-04-28,10.78838174273859
2021-04-29,17.012448132780083
2021-04-30,10.995850622406639
2021-05-03,14.522821576763487
2021-05-04,15.527950310559005
2021-05-05,14.462809917355372
2021-05-06,17.97520661157025
2021-05-07,24.17355371900826
2021-05-10,23.140495867768593
2021-05-11,6.198347107438018
2021-05-12,-2.892561983471075
2021-05-13,0.4132231404958677
2021-05-14,4.75206611570248
2021-05-17,5.578512396694214
2021-05-18,2.0661157024793386
2021-05-19,-0.4132231404958677
2021-05-20,0.20661157024793397
2021-05-21,1.8595041322314052
2021-05-24,2.6859504132231407
2021-05-25,1.4462809917355375
2021-05-26,1.0330578512396693
2021-05-27,1.8595041322314052
2021-05-28,1.4462809917355373
2021-06-01,4.132231404958678
2021-06-02,6.404958677685951
2021-06-03,6.6115702479338845
2021-06-04,8.264462809917356
2021-06-07,7.231404958677685
2021-06-08,9.090909090909092
2021-06-09,7.024793388429752
2021-06-10,7.644628099173555
2021-06-11,7.851239669421488
2021-06-14,8.057851239669422
2021-06-15,5.1652892561983474
2021-06-16,1.6528925619834711
2021-06-17,-1.0330578512396693
2021-06-18,-10.950413223140496
2021-06-21,3.5123966942148765
2021-06-22,5.37190082644628
2021-06-23,3.9256198347107443
2021-06-24,6.198347107438017
2021-06-25,7.024793388429751
2021-06-28,8.057851239669422
2021-06-29,8.264462809917354
2021-06-30,4.338842975206612
2021-07-01,6.8181818181818175
2021-07-02,10.12396694214876
2021-07-06,12.190082644628097
2021-07-07,14.256198347107437
2021-07-08,6.6115702479338845
2021-07-09,10.330578512396695
2021-07-12,9.50413223140496
2021-07-13,6.6115702479338845
2021-07-14,6.818181818181818
2021-07-15,6.818181818181818
2021-07-16,6.198347107438016
2021-07-19,-6.818181818181818
2021-07-20,3.0991735537190084
2021-07-21,5.1652892561983474
2021-07-22,7.438016528925621
2021-07-23,12.603305785123965
2021-07-26,8.264462809917354
2021-07-27,8.057851239669422
2021-07-28,6.611570247933884
2021-07-29,8.057851239669422
2021-07-30,10.537190082644628
2021-08-02,10.12396694214876
2021-08-03,14.049586776859506
2021-08-04,10.330578512396693
2021-08-05,10.537190082644628
2021-08-06,9.917355371900827
2021-08-09,8.677685950413224
2021-08-10,7.644628099173554
2021-08-11,11.15702479338843
2021-08-12,10.12396694214876
2021-08-13,12.8099173553719
2021-08-16,14.87603305785124
2021-08-17,9.917355371900825
2021-08-18,1.4432989690721647
2021-08-19,2.268041237113402
2021-08-20,5.773195876288661
2021-08-23,8.24742268041237
2021-08-24,9.072164948453608
2021-08-25,10.927835051546392
2021-08-26,6.5979381443298974
2021-08-27,10.103092783505154
2021-08-30,12.164948453608247
2021-08-31,10.515463917525773
2021-09-01,11.54639175257732
2021-09-02,13.814432989690722
2021-09-03,12.164948453608249
2021-09-07,5.773195876288661
2021-09-08,6.391752577319588
2021-09-09,3.2989690721649483
2021-09-10,0.6185567010309274
2021-09-13,-0.4123711340206182
2021-09-14,-1.6494845360824741
2021-09-15,1.2371134020618555
2021-09-16,1.0309278350515467
2021-09-17,-3.0927835051546393
2021-09-20,-9.278350515463918
2021-09-21,-10.515463917525773
2021-09-22,-5.360824742268042
2021-09-23,-0.41237113402061887
2021-09-24,0.20618556701030943
2021-09-27,-2.6804123711340204
2021-09-28,-9.484536082474227
2021-09-29,-2.0618556701030926
2021-09-30,-10.515463917525775
2021-10-01,-4.329896907216495
2021-10-04,-8.65979381443299
2021-10-05,-3.2989690721649483
2021-10-06,-2.474226804123711
2021-10-07,2.061855670103093
2021-10-08,1.0309278350515472
2021-10-11,-1.2371134020618557
2021-10-12,-0.824742268041236
2021-10-13,-0.6185567010309274
2021-10-14,5.77319587628866
2021-10-15,7.628865979381444
2021-10-18,7.628865979381443
2021-10-19,10.721649484536083
2021-10-20,15.257731958762886
2021-10-21,13.814432989690722
2021-10-22,17.11340206185567
2021-10-25,17.938144329896907
2021-10-26,14.845360824742269
2021-10-27,5.154639175257731
2021-10-28,9.072164948453608
2021-10-29,10.309278350515463
2021-11-01,9.896907216494846
2021-11-02,12.164948453608249
2021-11-03,14.432989690721651
2021-11-04,16.082474226804123
2021-11-05,15.463917525773194
2021-11-08,13.195876288659795
2021-11-09,15.670103092783503
2021-11-10,6.5979381443298974
2021-11-11,8.041237113402062
2021-11-12,12.164948453608247
2021-11-15,9.896907216494844
2021-11-16,12.783505154639176
2021-11-17,10.927835051546392
2021-11-18,8.45360824742268
2021-11-19,7.835051546391752
2021-11-22,4.742268041237114
2021-11-23,5.36082474226804
2021-11-24,5.360824742268041
2021-11-26,-4.123711340206185
2021-11-29,-3.092783505154639
2021-11-30,-12.164948453608249
2021-12-01,-18.144329896907216
2021-12-02,-3.2989690721649483
2021-12-03,-4.3298969072164954
2021-12-06,-0.6185567010309279
2021-12-07,1.4432989690721647
2021-12-08,1.0309278350515463
2021-12-09,0.8247422680412371
2021-12-10,3.711340206185567
2021-12-13,2.8865979381443294
2021-12-14,0.6185567010309276
2021-12-15,4.536082474226804
2021-12-16,6.804123711340206
2021-12-17,1.6494845360824744
2021-12-20,-0.20618556701030943
2021-12-21,1.0309278350515465
2021-12-22,2.88659793814433
2021-12-23,4.123711340206185
2021-12-27,8.45360824742268
2021-12-28,7.835051546391752
2021-12-29,11.34020618556701
2021-12-30,9.278350515463918
2021-12-31,9.278350515463918
2022-01-03,5.979381443298969
2022-01-04,8.45360824742268
2022-01-05,3.7113402061855676
2022-01-06,5.77319587628866
2022-01-07,7.835051546391752
2022-01-10,5.360824742268042
2022-01-11,10.103092783505154
2022-01-12,10.515463917525773
2022-01-13,7.010309278350516
2022-01-14,8.8659793814433
2022-01-18,-4.3298969072164954
2022-01-19,-10.103092783505154
2022-01-20,-16.288659793814432
2022-01-21,-22.680412371134018
2022-01-24,-12.577319587628867
2022-01-25,-20.824742268041238
2022-01-26,-25.360824742268044
2022-01-27,-28.659793814432987
2022-01-28,-7.010309278350515
2022-01-31,0.8247422680412368
2022-02-01,1.4432989690721647
2022-02-02,2.88659793814433
2022-02-03,-1.4432989690721647
2022-02-04,-2.2680412371134024
2022-02-07,-1.2371134020618557
2022-02-08,0.4115226337448554
2022-02-09,5.1440329218107
2022-02-10,1.0288065843621395
2022-02-11,-2.4691358024691357
2022-02-14,-6.172839506172839
2022-02-15,-2.880658436213992
2022-02-16,-1.4403292181069958
2022-02-17,-5.761316872427983
2022-02-18,-6.378600823045267
2022-02-22,-8.23045267489712
2022-02-23,-16.666666666666664
2022-02-24,-7.613168724279836
2022-02-25,-0.41152263374485587
2022-02-28,0.8230452674897117
2022-03-01,-3.292181069958848
2022-03-02,3.9094650205761314
2022-03-03,4.526748971193416
2022-03-04,4.732510288065844
2022-03-07,-6.790123456790123
2022-03-08,-8.436213991769547
2022-03-09,0.0
2022-03-10,-0.41152263374485587
2022-03-11,-2.4691358024691357
2022-03-14,-3.909465020576132
2022-03-15,0.8230452674897121
2022-03-16,1.02880658436214
2022-03-17,3.0864197530864197
2022-03-18,3.909465020576132
2022-03-21,4.732510288065844
2022-03-22,4.526748971193416
2022-03-23,4.320987654320987
2022-03-24,4.732510288065844
2022-03-25,8.641975308641975
2022-03-28,7.4074074074074066
2022-03-29,9.465020576131687
2022-03-30,9.670781893004115
2022-03-31,6.584362139917696
2022-04-01,10.493827160493828
2022-04-04,8.230452674897121
2022-04-05,7.20164609053498
2022-04-06,9.670781893004115
2022-04-07,9.670781893004115
2022-04-08,10.905349794238683
2022-04-11,4.320987654320988
2022-04-12,4.938271604938272
2022-04-13,4.938271604938272
2022-04-14,5.349794238683127
2022-04-18,5.555555555555555
2022-04-19,8.436213991769547
2022-04-20,13.580246913580249
2022-04-21,8.024691358024691
2022-04-22,-1.851851851851852
2022-04-25,-1.440329218106996
2022-04-26,-5.555555555555556
2022-04-27,-6.790123456790123
2022-04-28,-3.9094650205761314
2022-04-29,-9.25925925925926
2022-05-02,-6.995884773662551
2022-05-03,-4.320987654320987
2022-05-04,0.4115226337448561
2022-05-05,-4.11522633744856
2022-05-06,-8.641975308641976
2022-05-09,-16.872427983539094
2022-05-10,-14.19753086419753
2022-05-11,-18.72427983539095
2022-05-12,-14.814814814814813
2022-05-13,-4.320987654320987
2022-05-16,-4.938271604938271
2022-05-17,-1.234567901234568
2022-05-18,-6.995884773662552
2022-05-19,-6.378600823045268
2022-05-20,-4.732510288065844
2022-05-23,-2.05761316872428
2022-05-24,-2.6748971193415634
2022-05-25,-0.8230452674897121
2022-05-26,0.20576131687242805
2022-05-27,1.8518518518518519
2022-05-31,1.02880658436214
2022-06-01,0.823045267489712
2022-06-02,0.4115226337448559
2022-06-03,1.02880658436214
2022-06-06,1.02880658436214
2022-06-07,1.6460905349794237
2022-06-08,1.234567901234568
2022-06-09,-0.823045267489712
2022-06-10,-1.8518518518518519
2022-06-13,-14.814814814814813
2022-06-14,-19.34156378600823
2022-06-15,-12.962962962962962
2022-06-16,-26.954732510288064
2022-06-17,-23.662551440329217
2022-06-21,-11.522633744855968
2022-06-22,-10.08230452674897
2022-06-23,-8.641975308641975
2022-06-24,-1.02880658436214
2022-06-27,-0.205761316872428
2022-06-28,-0.205761316872428
2022-06-29,-0.4115226337448559
2022-06-30,-0.823045267489712
2022-07-01,-0.6172839506172839
2022-07-05,-1.6460905349794237
2022-07-06,-1.234567901234568
2022-07-07,0.823045267489712
2022-07-08,0.4115226337448559
2022-07-11,0.0
2022-07-12,-0.4115226337448559
2022-07-13,-0.411522633744856
2022-07-14,-1.646090534979424
2022-07-15,-0.823045267489712
2022-07-18,-0.823045267489712
2022-07-19,-0.205761316872428
2022-07-20,0.0
2022-07-21,1.440329218106996
2022-07-22,0.20576131687242794
2022-07-25,0.411522633744856
2022-07-26,0.411522633744856
2022-07-27,2.674897119341564
2022-07-28,11.11111111111111
2022-07-29,19.958847736625515
2022-08-01,12.962962962962964
2022-08-02,8.230452674897121
2022-08-03,14.814814814814815
2022-08-04,15.432098765432096
2022-08-05,13.16872427983539
2022-08-08,13.168724279835391
2022-08-09,9.876543209876544
2022-08-10,22.016460905349792
2022-08-11,20.987654320987655
2022-08-12,30.864197530864192
2022-08-15,31.893004115226336
2022-08-16,33.95061728395062
2022-08-17,23.662551440329217
2022-08-18,23.045267489711936
2022-08-19,11.728395061728396
2022-08-22,1.8518518518518519
2022-08-23,2.4691358024691357
2022-08-24,3.497942386831275
2022-08-25,4.732510288065844
2022-08-26,0.411522633744856
2022-08-29,0.8230452674897117
2022-08-30,-1.4403292181069958
2022-08-31,-3.0864197530864197
2022-09-01,-2.263374485596708
2022-09-02,-3.7037037037037037
2022-09-06,-5.1440329218107
2022-09-07,-0.617283950617284
2022-09-08,-0.2057613168724277
2022-09-09,1.440329218106996
2022-09-12,2.263374485596708
2022-09-13,-1.02880658436214
2022-09-14,-1.4403292181069958
2022-09-15,-3.7037037037037037
2022-09-16,-5.349794238683128
2022-09-19,-3.0864197530864197
2022-09-20,-7.613168724279835
2022-09-21,-13.168724279835391
2022-09-22,-19.54732510288066
2022-09-23,-27.160493827160494
2022-09-26,-39.711934156378604
2022-09-27,-41.358024691358025
2022-09-28,-13.37448559670782
2022-09-29,-26.131687242798353
2022-09-30,-29.423868312757197
2022-10-03,-4.938271604938272
2022-10-04,0.0
2022-10-05,-1.4403292181069958
2022-10-06,-6.17283950617284
2022-10-07,-11.316872427983538
2022-10-10,-11.522633744855968
2022-10-11,-11.728395061728394
2022-10-12,-12.551440329218108
2022-10-13,-4.11522633744856
2022-10-14,-7.407407407407407
2022-10-17,-0.4115226337448559
2022-10-18,0.4115226337448559
2022-10-19,0.0
2022-10-20,-1.440329218106996
2022-10-21,0.0
2022-10-24,1.0288065843621397
2022-10-25,3.0864197530864197
2022-10-26,5.555555555555555
2022-10-27,6.995884773662552
2022-10-28,14.403292181069958
2022-10-31,12.551440329218108
2022-11-01,11.728395061728396
2022-11-02,3.292181069958848
2022-11-03,3.08641975308642
2022-11-04,6.378600823045268
2022-11-07,9.053497942386832
2022-11-08,10.08230452674897
2022-11-09,1.646090534979424
2022-11-10,15.432098765432098
2022-11-11,19.34156378600823
2022-11-14,8.024691358024691
2022-11-15,10.699588477366255
2022-11-16,5.1440329218107
2022-11-17,4.11522633744856
2022-11-18,6.172839506172839
2022-11-21,5.555555555555556
2022-11-22,9.876543209876543
2022-11-23,11.316872427983538
2022-11-25,11.522633744855968
2022-11-28,2.880658436213992
2022-11-29,2.263374485596708
2022-11-30,9.25925925925926
2022-12-01,10.493827160493826
2022-12-02,13.168724279835391
2022-12-05,4.11522633744856
2022-12-06,1.646090534979424
2022-12-07,2.263374485596708
2022-12-08,2.674897119341564
2022-12-09,-0.823045267489712
2022-12-12,1.4403292181069958
2022-12-13,2.674897119341564
2022-12-14,1.646090534979424
2022-12-15,-1.02880658436214
2022-12-16,-2.05761316872428
2022-12-19,-2.880658436213992
2022-12-20,-2.674897119341564
2022-12-21,0.20576131687242794
2022-12-22,-1.646090534979424
2022-12-23,-0.6172839506172839
2022-12-27,-1.0288065843621401
2022-12-28,-3.4979423868312756
2022-12-29,-1.02880658436214
2022-12-30,-1.440329218106996
2023-01-03,-1.440329218106996
2023-01-04,0.20576131687242794
2023-01-05,-1.0288065843621403
2023-01-06,4.722792607802874
2023-01-09,2.4640657084188904
2023-01-10,4.1067761806981515
2023-01-11,6.570841889117042
2023-01-12,8.41889117043121
2023-01-13,9.856262833675563
2023-01-17,5.338809034907597
2023-01-18,1.6427104722792603
2023-01-19,-1.437371663244353
2023-01-20,2.0533880903490758
2023-01-23,6.570841889117043
2023-01-24,4.312114989733059
2023-01-25,5.338809034907598
2023-01-26,8.213552361396303
2023-01-27,9.44558521560575
2023-01-30,2.4640657084188913
2023-01-31,7.392197125256674
2023-02-01,13.757700205338807
2023-02-02,27.92607802874743
2023-02-03,9.650924024640656
2023-02-06,4.517453798767967
2023-02-07,7.186858316221766
2023-02-08,4.312114989733059
2023-02-09,2.874743326488707
2023-02-10,1.4373716632443534
2023-02-13,2.6694045174537986
2023-02-14,4.928131416837782
2023-02-15,6.981519507186858
2023-02-16,2.258726899383983
2023-02-17,2.2587268993839835
2023-02-21,0.0
2023-02-22,-1.026694045174538
2023-02-23,-0.8213552361396304
2023-02-24,-1.8480492813141685
2023-02-27,-1.8480492813141685
2023-02-28,-2.669404517453798
2023-03-01,-5.544147843942504
2023-03-02,-0.8213552361396306
2023-03-03,2.669404517453799
2023-03-06,0.8213552361396305
2023-03-07,-3.285420944558521
2023-03-08,-2.4640657084188913
2023-03-09,-11.293634496919918
2023-03-10,-18.8911704312115
2023-03-13,-21.765913757700204
2023-03-14,-13.757700205338807
2023-03-15,-19.507186858316224
2023-03-16,-9.856262833675563
2023-03-17,-17.24845995893224
2023-03-20,-7.59753593429158
2023-03-21,-1.437371663244353
2023-03-22,-5.338809034907597
2023-03-23,-9.034907597535934
2023-03-24,-5.338809034907597
2023-03-27,-0.8213552361396304
2023-03-28,0.20533880903490764
2023-03-29,0.8213552361396304
2023-03-30,1.2320328542094456
2023-03-31,3.4907597535934287
2023-04-03,5.338809034907597
2023-04-04,4.1067761806981515
2023-04-05,4.9281314168377826
2023-04-06,5.338809034907597
2023-04-10,3.285420944558522
2023-04-11,3.4907597535934287
2023-04-12,3.696098562628337
2023-04-13,7.802874743326489
2023-04-14,4.722792607802875
2023-04-17,6.160164271047227
2023-04-18,7.186858316221765
2023-04-19,5.338809034907598
2023-04-20,5.954825462012321
2023-04-21,8.008213552361395
2023-04-24,9.034907597535934
2023-04-25,3.696098562628337
2023-04-26,0.20533880903490687
2023-04-27,4.9281314168377826
2023-04-28,7.8028747433264884
2023-05-01,9.240246406570842
2023-05-02,4.928131416837782
2023-05-03,1.6427104722792611
2023-05-04,-2.874743326488707
2023-05-05,5.133470225872689
2023-05-08,3.696098562628337
2023-05-09,2.8747433264887072
2023-05-10,5.13347022587269
2023-05-11,3.2854209445585223
2023-05-12,3.0800821355236128
2023-05-15,3.9014373716632442
2023-05-16,-0.4106776180698164
2023-05-17,3.696098562628337
2023-05-18,8.213552361396303
2023-05-19,5.544147843942506
2023-05-22,4.517453798767967
2023-05-23,0.6160164271047226
2023-05-24,-3.278688524590164
2023-05-25,-6.147540983606557
2023-05-26,-2.8688524590163933
2023-05-30,-4.918032786885245
2023-05-31,-5.1229508196721305
2023-06-01,-3.0737704918032795
2023-06-02,4.918032786885246
2023-06-05,5.327868852459016
2023-06-06,5.942622950819672
2023-06-07,2.8688524590163937
2023-06-08,3.893442622950819
2023-06-09,3.893442622950819
2023-06-12,6.557377049180328
2023-06-13,10.040983606557376
2023-06-14,8.19672131147541
2023-06-15,14.549180327868852
2023-06-16,11.065573770491804
2023-06-20,6.967213114754098
2023-06-21,6.352459016393443
2023-06-22,5.942622950819672
2023-06-23,5.1229508196721305
2023-06-26,3.893442622950819
2023-06-27,8.401639344262295
2023-06-28,7.581967213114754
2023-06-29,12.295081967213115
2023-06-30,16.598360655737704
2023-07-03,12.09016393442623
2023-07-05,6.7622950819672125
2023-07-06,3.0737704918032787
2023-07-07,4.918032786885245
2023-07-10,8.60655737704918
2023-07-11,14.549180327868852
2023-07-12,13.114754098360656
2023-07-13,16.39344262295082
2023-07-14,10.450819672131146
2023-07-17,14.549180327868852
2023-07-18,18.852459016393443
2023-07-19,20.28688524590164
2023-07-20,15.983606557377051
2023-07-21,14.139344262295081
2023-07-24,17.008196721311474
2023-07-25,16.39344262295082
2023-07-26,18.442622950819672
2023-07-27,8.401639344262295
2023-07-28,12.09016393442623
2023-07-31,12.704918032786885
2023-08-01,8.811475409836067
2023-08-02,4.918032786885245
2023-08-03,5.327868852459016
2023-08-04,2.2540983606557377
2023-08-07,7.172131147540984
2023-08-08,2.4590163934426235
2023-08-09,2.4590163934426226
2023-08-10,1.639344262295082
2023-08-11,3.278688524590164
2023-08-14,1.024590163934426
2023-08-15,-4.713114754098362
2023-08-16,-7.3770491803278695
2023-08-17,-9.631147540983605
2023-08-18,-7.786885245901639
2023-08-21,-7.991803278688525
2023-08-22,-9.221311475409836
2023-08-23,-3.6885245901639347
2023-08-24,-6.352459016393442
2023-08-25,-3.2786885245901636
2023-08-28,-0.819672131147541
2023-08-29,1.4344262295081966
2023-08-30,1.639344262295082
2023-08-31,1.0245901639344264
2023-09-01,2.254098360655738
2023-09-05,-2.6639344262295084
2023-09-06,-3.4836065573770494
2023-09-07,-4.0983606557377055
2023-09-08,-3.278688524590164
2023-09-11,-2.2540983606557377
2023-09-12,-2.663934426229508
2023-09-13,-2.2540983606557377
2023-09-14,1.4344262295081966
2023-09-15,-2.0491803278688523
2023-09-18,-1.4344262295081966
2023-09-19,-1.639344262295082
2023-09-20,-3.893442622950819
2023-09-21,-12.90983606557377
2023-09-22,-14.344262295081966
2023-09-25,-12.295081967213115
2023-09-26,-20.081967213114755
2023-09-27,-21.106557377049178
2023-09-28,-15.163934426229508
2023-09-29,-12.5
2023-10-02,-19.4672131147541
2023-10-03,-26.639344262295083
2023-10-04,-17.21311475409836
2023-10-05,-16.80327868852459
2023-10-06,-12.5
2023-10-09,-8.401639344262295
2023-10-10,-2.0491803278688523
2023-10-11,-3.6885245901639347
2023-10-12,-7.172131147540983
2023-10-13,-5.737704918032787
2023-10-16,3.073770491803279
2023-10-17,2.8688524590163933
2023-10-18,-1.0245901639344264
2023-10-19,-6.352459016393443
2023-10-20,-11.475409836065573
2023-10-23,-13.524590163934427
2023-10-24,-7.975460122699387
2023-10-25,-15.541922290388548
2023-10-26,-15.74642126789366
2023-10-27,-23.108384458077705
2023-10-30,-12.678936605316975
2023-10-31,-7.157464212678937
2023-11-01,-6.339468302658487
2023-11-02,-1.6359918200408998
2023-11-03,2.4539877300613497
2023-11-06,1.4314928425357873
2023-11-07,2.4539877300613497
2023-11-08,1.8404907975460123
2023-11-09,-0.20449897750511248
2023-11-10,6.134969325153374
2023-11-13,4.498977505112475
2023-11-14,15.337423312883436
2023-11-15,12.269938650306749
2023-11-16,14.110429447852761
2023-11-17,15.337423312883434
2023-11-20,17.38241308793456
2023-11-21,14.519427402862984
2023-11-22,18.813905930470348
2023-11-24,20.449897750511248
2023-11-27,18.404907975460123
2023-11-28,12.883435582822086
2023-11-29,14.928425357873211
2023-11-30,22.29038854805726
2023-12-01,33.537832310838446
2023-12-04,33.12883435582822
2023-12-05,21.063394683026587
2023-12-06,17.177914110429448
2023-12-07,20.040899795501023
2023-12-08,22.494887525562376
2023-12-11,28.22085889570552
2023-12-12,30.879345603271982
2023-12-13,47.239263803680984
2023-12-14,48.05725971370143
2023-12-15,36.809815950920246
2023-12-18,33.537832310838446
2023-12-19,38.036809815950924
2023-12-20,14.519427402862986
2023-12-21,22.903885480572598
2023-12-22,25.562372188139058
2023-12-26,30.879345603271982
2023-12-27,31.083844580777097
2023-12-28,31.083844580777097
2023-12-29,20.654396728016362
2024-01-02,13.292433537832311
2024-01-03,5.521472392638037
2024-01-04,5.112474437627812
2024-01-05,6.339468302658487
2024-01-08,8.588957055214724
2024-01-09,5.725971370143149
2024-01-10,5.316973415132924
2024-01-11,5.316973415132924
2024-01-12,5.725971370143149
2024-01-16,3.6809815950920246
2024-01-17,1.840490797546012
2024-01-18,4.9079754601227
2024-01-19,8.793456032719837
2024-01-22,10.224948875255624
2024-01-23,10.020449897750511
2024-01-24,6.339468302658487
2024-01-25,10.633946830265849
2024-01-26,9.611451942740286
2024-01-29,13.701431492842534
2024-01-30,17.586912065439677
2024-01-31,4.4989775051124745
2024-02-01,10.224948875255622
2024-02-02,11.042944785276074
2024-02-05,7.157464212678937
2024-02-06,8.997955010224949
2024-02-07,13.701431492842536
2024-02-08,12.47443762781186
2024-02-09,12.269938650306749
2024-02-12,13.701431492842536
2024-02-13,6.952965235173824
2024-02-14,11.656441717791413
2024-02-15,14.723926380368098
2024-02-16,11.451942740286299
2024-02-20,8.1799591002045
2024-02-21,7.770961145194274
2024-02-22,13.701431492842536
2024-02-23,15.132924335378322
2024-02-26,13.292433537832311
2024-02-27,15.541922290388548
2024-02-28,14.928425357873211
2024-02-29,14.928425357873211
2024-03-01,19.427402862985687
2024-03-04,19.83640081799591
2024-03-05,12.474437627811861
2024-03-06,14.723926380368098
2024-03-07,19.427402862985684
2024-03-08,14.11042944785276
2024-03-11,11.451942740286299
2024-03-12,13.905930470347649
2024-03-13,16.155419222903884
2024-03-14,10.429447852760736
2024-03-15,9.815950920245399
2024-03-18,10.224948875255624
2024-03-19,14.723926380368098
2024-03-20,19.836400817995912
2024-03-21,22.903885480572594
2024-03-22,13.292433537832311
2024-03-25,12.269938650306749
2024-03-26,10.429447852760736
2024-03-27,20.65439672801636
2024-03-28,21.47239263803681
2024-04-01,13.905930470347649
2024-04-02,9.815950920245399
2024-04-03,10.429447852760736
2024-04-04,5.521472392638037
2024-04-05,8.997955010224949
2024-04-08,7.361963190184049
2024-04-09,6.543967280163599
2024-04-10,0.8179959100204499
2024-04-11,1.8404907975460123
2024-04-12,-4.703476482617587
2024-04-15,-7.566462167689162
2024-04-16,-10.408163265306122
2024-04-17,-10.590631364562118
2024-04-18,-10.79429735234216
2024-04-19,-8.55397148676171
2024-04-22,-4.480651731160896
2024-04-23,-1.4256619144602856
2024-04-24,-2.443991853360489
2024-04-25,-2.443991853360489
2024-04-26,-2.2403258655804477
2024-04-29,-0.20366598778004041
2024-04-30,-6.924643584521386
2024-05-01,-6.924643584521384
2024-05-02,-4.684317718940935
2024-05-03,-1.2219959266802443
2024-05-06,2.2403258655804485
2024-05-07,4.887983706720977
2024-05-08,5.4989816700611
2024-05-09,11.40529531568228
2024-05-10,11.608961303462321
2024-05-13,8.14663951120163
2024-05-14,10.183299389002038
2024-05-15,14.867617107942975
2024-05-16,13.84928716904277
2024-05-17,14.663951120162935
2024-05-20,12.423625254582483
2024-05-21,13.034623217922606
2024-05-22,6.517311608961302
2024-05-23,-1.4256619144602851
2024-05-24,1.8329938900203668
2024-05-28,-0.8146639511201634
2024-05-29,-5.70264765784114
2024-05-30,-3.054989816700612
2024-05-31,2.0366598778004072
2024-06-03,0.8146639511201625
2024-06-04,0.0
2024-06-05,1.6293279022403255
2024-06-06,1.4256619144602851
2024-06-07,1.2219959266802447
2024-06-10,0.6109979633401226
2024-06-11,0.20366598778004041
2024-06-12,1.2219959266802451
2024-06-13,0.0
2024-06-14,-2.0366598778004077
2024-06-17,3.8696537678207745
2024-06-18,4.0733197556008145
2024-06-20,3.8696537678207736
2024-06-21,2.6476578411405294
2024-06-24,3.869653767820774
2024-06-25,1.6293279022403262
2024-06-26,0.6109979633401224
2024-06-27,2.4439918533604894
2024-06-28,1.629327902240326
2024-07-01,-0.6109979633401226
2024-07-02,0.8146639511201628
2024-07-03,1.6293279022403258
2024-07-05,2.240325865580448
2024-07-08,1.8329938900203664
2024-07-09,1.0183299389002038
2024-07-10,3.6659877800407337
2024-07-11,5.7026476578411405
2024-07-12,9.368635437881874
2024-07-15,12.016293279022403
2024-07-16,28.105906313645622
2024-07-17,21.79226069246436
2024-07-18,13.034623217922606
2024-07-19,6.924643584521384
2024-07-22,10.386965376782078
2024-07-23,8.35030549898167
2024-07-24,2.8513238289205702
2024-07-25,4.276985743380855
2024-07-26,12.627291242362528
2024-07-29,12.219959266802443
2024-07-30,17.922606924643585
2024-07-31,14.460285132382893
2024-08-01,11.608961303462323
2024-08-02,5.906313645621183
2024-08-05,-10.794297352342157
2024-08-06,-6.313645621181262
2024-08-07,-7.739307535641547
2024-08-08,1.0183299389002034
2024-08-09,1.2219959266802447
2024-08-12,1.8329938900203664
2024-08-13,4.276985743380855
2024-08-14,5.091649694501018
2024-08-15,5.295315682281059
2024-08-16,6.517311608961303
2024-08-19,8.55397148676171
2024-08-20,8.146639511201629
2024-08-21,11.405295315682281
2024-08-22,10.997963340122201
2024-08-23,13.64562118126273
2024-08-26,14.052953156822811
2024-08-27,14.460285132382893
2024-08-28,11.812627291242363
2024-08-29,13.645621181262728
