Date,MACD_Breadth
2025-05-13,72.12121212121212
2025-05-14,72.52525252525253
2025-05-15,75.15151515151514
2025-05-16,76.56565656565657
2025-05-19,79.1919191919192
2025-05-20,79.7979797979798
2025-05-21,78.3838383838384
2025-05-22,76.76767676767676
2025-05-23,75.75757575757575
2025-05-27,74.74747474747475
2025-05-28,72.92929292929293
2025-05-29,72.72727272727273
2025-05-30,72.92929292929293
2025-06-02,72.52525252525253
2025-06-03,72.52525252525253
2025-06-04,72.52525252525253
2025-06-05,70.5050505050505
2025-06-06,70.9090909090909
2025-06-09,71.31313131313132
2025-06-10,73.93939393939394
2025-06-11,75.15151515151514
2025-06-12,76.76767676767676
2025-06-13,73.93939393939394
2025-06-16,72.32323232323232
2025-06-17,69.8989898989899
2025-06-18,65.25252525252525
2025-06-20,62.82828282828283
2025-06-23,62.22222222222222
2025-06-24,66.06060606060606
2025-06-25,65.05050505050505
2025-06-26,65.45454545454545
2025-06-27,66.46464646464646
2025-06-30,68.68686868686868
2025-07-01,72.32323232323232
2025-07-02,75.55555555555556
2025-07-03,77.37373737373737
2025-07-07,76.76767676767676
2025-07-08,76.56565656565657
2025-07-09,76.36363636363637
2025-07-10,76.96969696969697
2025-07-11,75.15151515151514
2025-07-14,74.94949494949495
2025-07-15,71.91919191919192
2025-07-16,71.11111111111111
2025-07-17,70.9090909090909
2025-07-18,70.1010101010101
2025-07-21,68.48484848484848
2025-07-22,70.70707070707071
2025-07-23,72.72727272727273
2025-07-24,73.73737373737373
2025-07-25,75.15151515151514
2025-07-28,73.73737373737373
2025-07-29,73.73737373737373
2025-07-30,70.9090909090909
2025-07-31,66.46464646464646
2025-08-01,61.61616161616161
2025-08-04,60.0
2025-08-05,56.96969696969697
2025-08-06,54.74747474747475
2025-08-07,53.939393939393945
2025-08-08,53.73737373737374
2025-08-11,53.13131313131313
2025-08-12,54.54545454545454
2025-08-13,57.37373737373738
2025-08-14,58.98989898989899
2025-08-15,58.98989898989899
2025-08-18,59.1919191919192
2025-08-19,60.4040404040404
2025-08-20,61.212121212121204
2025-08-21,62.82828282828283
2025-08-22,65.05050505050505
2025-08-25,66.66666666666666
2025-08-26,66.26262626262627
2025-08-27,67.47474747474747
2025-08-28,67.67676767676768
2025-08-29,66.86868686868686
2025-09-02,65.65656565656566
2025-09-03,64.24242424242425
2025-09-04,63.23232323232323
2025-09-05,62.62626262626263
2025-09-08,63.23232323232323
2025-09-09,62.82828282828283
2025-09-10,60.4040404040404
2025-09-11,63.030303030303024
2025-09-12,62.82828282828283
2025-09-15,61.212121212121204
2025-09-16,58.38383838383838
2025-09-17,56.76767676767677
2025-09-18,56.76767676767677
2025-09-19,56.96969696969697
2025-09-22,57.57575757575758
2025-09-23,57.17171717171718
2025-09-24,56.96969696969697
2025-09-25,54.74747474747475
2025-09-26,56.16161616161616
2025-09-29,56.16161616161616
2025-09-30,56.36363636363636
2025-10-01,55.757575757575765
2025-10-02,55.757575757575765
2025-10-03,55.959595959595966
2025-10-06,56.36363636363636
2025-10-07,56.56565656565656
2025-10-08,55.15151515151515
2025-10-09,53.73737373737374
2025-10-10,49.292929292929294
2025-10-13,47.27272727272727
2025-10-14,47.878787878787875
2025-10-15,48.484848484848484
2025-10-16,45.85858585858586
2025-10-17,43.63636363636363
2025-10-20,45.05050505050505
2025-10-21,46.666666666666664
2025-10-22,47.474747474747474
2025-10-23,49.696969696969695
2025-10-24,50.90909090909091
2025-10-27,52.92929292929293
2025-10-28,52.52525252525253
2025-10-29,48.484848484848484
2025-10-30,47.070707070707066
2025-10-31,45.25252525252525
2025-11-03,44.24242424242424
2025-11-04,42.22222222222222
2025-11-05,40.0
2025-11-06,40.4040404040404
2025-11-07,40.2020202020202
2025-11-10,42.02020202020202
2025-11-11,44.84848484848485
2025-11-12,46.06060606060606
2025-11-13,45.656565656565654
2025-11-14,44.64646464646464
2025-11-17,42.82828282828282
2025-11-18,41.21212121212121
2025-11-19,39.1919191919192
2025-11-20,36.96969696969697
2025-11-21,38.98989898989899
2025-11-24,38.98989898989899
2025-11-25,42.22222222222222
2025-11-26,46.464646464646464
2025-11-28,51.91919191919192
2025-12-01,53.73737373737374
2025-12-02,54.94949494949495
2025-12-03,55.35353535353536
2025-12-04,55.959595959595966
2025-12-05,57.57575757575758
2025-12-08,55.757575757575765
2025-12-09,55.55555555555556
2025-12-10,55.15151515151515
2025-12-11,57.37373737373738
2025-12-12,58.78787878787879
2025-12-15,60.80808080808081
2025-12-16,61.212121212121204
2025-12-17,59.59595959595959
2025-12-18,59.3939393939394
2025-12-19,58.78787878787879
2025-12-22,61.212121212121204
2025-12-23,60.60606060606061
2025-12-24,61.61616161616161
2025-12-26,61.212121212121204
2025-12-29,63.030303030303024
2025-12-30,63.030303030303024
2025-12-31,61.212121212121204
2026-01-02,62.62626262626263
2026-01-05,61.212121212121204
2026-01-06,62.82828282828283
2026-01-07,62.42424242424243
2026-01-08,64.24242424242425
2026-01-09,66.26262626262627
2026-01-12,67.07070707070707
2026-01-13,67.27272727272727
2026-01-14,69.4949494949495
2026-01-15,71.11111111111111
2026-01-16,72.12121212121212
2026-01-20,70.5050505050505
2026-01-21,70.1010101010101
2026-01-22,69.2929292929293
2026-01-23,69.0909090909091
2026-01-26,68.28282828282828
2026-01-27,66.86868686868686
2026-01-28,65.85858585858585
2026-01-29,63.83838383838384
2026-01-30,63.83838383838384
2026-02-02,64.24242424242425
2026-02-03,63.030303030303024
2026-02-04,64.44444444444444
2026-02-05,64.64646464646465
2026-02-06,65.65656565656566
2026-02-09,66.46464646464646
2026-02-10,67.67676767676768
2026-02-11,67.47474747474747
2026-02-12,65.85858585858585
2026-02-13,65.85858585858585
2026-02-17,65.85858585858585
2026-02-18,66.86868686868686
2026-02-19,66.46464646464646
2026-02-20,66.86868686868686
2026-02-23,64.24242424242425
2026-02-24,62.82828282828283
2026-02-25,63.23232323232323
2026-02-26,64.64646464646465
2026-02-27,63.23232323232323
2026-03-02,62.02020202020202
2026-03-03,59.3939393939394
2026-03-04,58.58585858585859
2026-03-05,56.76767676767677
2026-03-06,53.535353535353536
2026-03-09,50.70707070707071
2026-03-10,44.84848484848485
2026-03-11,41.41414141414141
2026-03-12,36.96969696969697
2026-03-13,34.74747474747475
2026-03-16,32.525252525252526
2026-03-17,30.50505050505051
2026-03-18,29.494949494949495
2026-03-19,27.27272727272727
2026-03-20,23.232323232323232
2026-03-23,23.03030303030303
2026-03-24,21.818181818181817
2026-03-25,21.21212121212121
2026-03-26,20.404040404040405
2026-03-27,19.7979797979798
2026-03-30,18.383838383838384
2026-03-31,18.98989898989899
2026-04-01,20.0
2026-04-02,21.21212121212121
2026-04-06,24.04040404040404
2026-04-07,26.86868686868687
2026-04-08,33.939393939393945
2026-04-09,41.41414141414141
2026-04-10,43.23232323232323
2026-04-13,48.484848484848484
2026-04-14,51.515151515151516
2026-04-15,54.74747474747475
2026-04-16,58.58585858585859
2026-04-17,62.22222222222222
2026-04-20,64.44444444444444
2026-04-21,64.84848484848484
2026-04-22,63.23232323232323
2026-04-23,61.81818181818181
2026-04-24,60.60606060606061
2026-04-27,60.80808080808081
2026-04-28,59.59595959595959
2026-04-29,57.37373737373738
2026-04-30,58.78787878787879
2026-05-01,56.56565656565656
2026-05-04,55.35353535353536
2026-05-05,56.16161616161616
2026-05-06,57.17171717171718
2026-05-07,54.94949494949495
2026-05-08,53.535353535353536
2026-05-11,50.90909090909091
2026-05-12,50.70707070707071
2026-05-13,47.67676767676768
2026-05-14,46.06060606060606
2026-05-15,45.05050505050505
2026-05-18,45.25252525252525
2026-05-19,43.83838383838384
2026-05-20,44.44444444444444
2026-05-21,44.64646464646464
2026-05-22,47.070707070707066
2026-05-26,49.09090909090909
2026-05-27,50.90909090909091
2026-05-28,51.717171717171716
2026-05-29,52.323232323232325
2026-06-01,50.505050505050505
2026-06-02,50.303030303030305
2026-06-03,52.121212121212125
2026-06-04,52.72727272727272
2026-06-05,54.141414141414145
2026-06-08,54.141414141414145
2026-06-09,55.15151515151515
2026-06-10,55.55555555555556
2026-06-11,56.96969696969697
2026-06-12,58.18181818181818
2026-06-15,61.212121212121204
2026-06-16,64.64646464646465
2026-06-17,63.43434343434343
2026-06-18,61.81818181818181
2026-06-22,60.0
2026-06-23,59.79797979797979
2026-06-24,62.82828282828283
2026-06-25,63.63636363636363
2026-06-26,63.83838383838384
2026-06-29,64.84848484848484
2026-06-30,64.84848484848484
2026-07-01,65.05050505050505
2026-07-02,66.86868686868686
2026-07-06,68.08080808080808
2026-07-07,70.1010101010101
2026-07-08,68.68686868686868
