Date,MACD_Breadth
2025-05-28,72.78225806451613
2025-05-29,72.58064516129032
2025-05-30,72.78225806451613
2025-06-02,72.37903225806451
2025-06-03,72.37903225806451
2025-06-04,72.37903225806451
2025-06-05,70.36290322580645
2025-06-06,70.96774193548387
2025-06-09,71.37096774193549
2025-06-10,73.99193548387096
2025-06-11,75.20161290322581
2025-06-12,77.01612903225806
2025-06-13,74.19354838709677
2025-06-16,72.58064516129032
2025-06-17,70.16129032258065
2025-06-18,65.5241935483871
2025-06-20,63.10483870967742
2025-06-23,62.5
2025-06-24,66.33064516129032
2025-06-25,65.32258064516128
2025-06-26,65.7258064516129
2025-06-27,66.73387096774194
2025-06-30,68.95161290322581
2025-07-01,72.58064516129032
2025-07-02,75.80645161290323
2025-07-03,77.62096774193549
2025-07-07,76.81451612903226
2025-07-08,76.61290322580645
2025-07-09,76.41129032258065
2025-07-10,77.01612903225806
2025-07-11,75.20161290322581
2025-07-14,75.0
2025-07-15,71.9758064516129
2025-07-16,71.16935483870968
2025-07-17,70.96774193548387
2025-07-18,70.16129032258065
2025-07-21,68.54838709677419
2025-07-22,70.76612903225806
2025-07-23,72.78225806451613
2025-07-24,73.79032258064517
2025-07-25,75.20161290322581
2025-07-28,73.79032258064517
2025-07-29,73.79032258064517
2025-07-30,70.96774193548387
2025-07-31,66.53225806451613
2025-08-01,61.49193548387096
2025-08-04,59.87903225806451
2025-08-05,56.85483870967742
2025-08-06,54.63709677419355
2025-08-07,53.83064516129033
2025-08-08,53.62903225806451
2025-08-11,53.0241935483871
2025-08-12,54.43548387096774
2025-08-13,57.25806451612904
2025-08-14,58.87096774193549
2025-08-15,58.87096774193549
2025-08-18,59.07258064516129
2025-08-19,60.28225806451613
2025-08-20,61.08870967741935
2025-08-21,62.701612903225815
2025-08-22,64.91935483870968
2025-08-25,66.53225806451613
2025-08-26,66.12903225806451
2025-08-27,67.33870967741935
2025-08-28,67.54032258064517
2025-08-29,66.93548387096774
2025-09-02,65.7258064516129
2025-09-03,64.31451612903226
2025-09-04,63.306451612903224
2025-09-05,62.701612903225815
2025-09-08,63.306451612903224
2025-09-09,62.701612903225815
2025-09-10,60.483870967741936
2025-09-11,63.10483870967742
2025-09-12,62.903225806451616
2025-09-15,61.29032258064516
2025-09-16,58.46774193548387
2025-09-17,56.85483870967742
2025-09-18,56.85483870967742
2025-09-19,57.056451612903224
2025-09-22,57.25806451612904
2025-09-23,57.056451612903224
2025-09-24,56.85483870967742
2025-09-25,54.43548387096774
2025-09-26,56.048387096774185
2025-09-29,56.048387096774185
2025-09-30,56.25
2025-10-01,55.64516129032258
2025-10-02,55.64516129032258
2025-10-03,55.846774193548384
2025-10-06,56.25
2025-10-07,56.451612903225815
2025-10-08,55.04032258064516
2025-10-09,53.62903225806451
2025-10-10,49.193548387096776
2025-10-13,47.17741935483871
2025-10-14,47.78225806451613
2025-10-15,48.38709677419355
2025-10-16,45.96774193548387
2025-10-17,43.75
2025-10-20,45.16129032258064
2025-10-21,46.774193548387096
2025-10-22,47.58064516129033
2025-10-23,49.79838709677419
2025-10-24,51.00806451612904
2025-10-27,53.0241935483871
2025-10-28,52.62096774193549
2025-10-29,48.58870967741936
2025-10-30,47.17741935483871
2025-10-31,45.36290322580645
2025-11-03,44.556451612903224
2025-11-04,42.54032258064516
2025-11-05,40.32258064516129
2025-11-06,40.725806451612904
2025-11-07,40.524193548387096
2025-11-10,42.33870967741936
2025-11-11,45.16129032258064
2025-11-12,46.16935483870967
2025-11-13,45.766129032258064
2025-11-14,44.75806451612903
2025-11-17,42.943548387096776
2025-11-18,41.33064516129033
2025-11-19,39.314516129032256
2025-11-20,37.096774193548384
2025-11-21,39.11290322580645
2025-11-24,39.11290322580645
2025-11-25,42.33870967741936
2025-11-26,46.57258064516129
2025-11-28,52.016129032258064
2025-12-01,53.83064516129033
2025-12-02,55.04032258064516
2025-12-03,55.443548387096776
2025-12-04,56.048387096774185
2025-12-05,57.66129032258065
2025-12-08,55.846774193548384
2025-12-09,55.64516129032258
2025-12-10,55.24193548387096
2025-12-11,57.45967741935484
2025-12-12,58.87096774193549
2025-12-15,60.88709677419355
2025-12-16,61.29032258064516
2025-12-17,59.67741935483871
2025-12-18,59.4758064516129
2025-12-19,58.87096774193549
2025-12-22,61.29032258064516
2025-12-23,60.68548387096774
2025-12-24,61.49193548387096
2025-12-26,61.08870967741935
2025-12-29,63.10483870967742
2025-12-30,63.10483870967742
2025-12-31,61.29032258064516
2026-01-02,62.701612903225815
2026-01-05,61.29032258064516
2026-01-06,62.701612903225815
2026-01-07,62.298387096774185
2026-01-08,64.11290322580645
2026-01-09,66.12903225806451
2026-01-12,66.93548387096774
2026-01-13,67.33870967741935
2026-01-14,69.55645161290323
2026-01-15,71.16935483870968
2026-01-16,72.17741935483872
2026-01-20,70.56451612903226
2026-01-21,70.36290322580645
2026-01-22,69.55645161290323
2026-01-23,69.35483870967742
2026-01-26,68.54838709677419
2026-01-27,67.13709677419355
2026-01-28,66.12903225806451
2026-01-29,64.11290322580645
2026-01-30,64.11290322580645
2026-02-02,64.51612903225806
2026-02-03,63.306451612903224
2026-02-04,64.71774193548387
2026-02-05,64.51612903225806
2026-02-06,65.5241935483871
2026-02-09,66.53225806451613
2026-02-10,67.74193548387096
2026-02-11,67.54032258064517
2026-02-12,65.92741935483872
2026-02-13,65.92741935483872
2026-02-17,65.92741935483872
2026-02-18,66.93548387096774
2026-02-19,66.53225806451613
2026-02-20,66.93548387096774
2026-02-23,64.31451612903226
2026-02-24,62.903225806451616
2026-02-25,63.306451612903224
2026-02-26,64.71774193548387
2026-02-27,63.306451612903224
2026-03-02,62.096774193548384
2026-03-03,59.4758064516129
2026-03-04,58.66935483870967
2026-03-05,56.85483870967742
2026-03-06,53.62903225806451
2026-03-09,50.806451612903224
2026-03-10,44.95967741935484
2026-03-11,41.53225806451613
2026-03-12,37.096774193548384
2026-03-13,34.87903225806452
2026-03-16,32.66129032258064
2026-03-17,30.64516129032258
2026-03-18,29.63709677419355
2026-03-19,27.419354838709676
2026-03-20,23.588709677419356
2026-03-23,23.18548387096774
2026-03-24,21.975806451612904
2026-03-25,21.572580645161292
2026-03-26,20.766129032258064
2026-03-27,20.161290322580644
2026-03-30,18.75
2026-03-31,19.35483870967742
2026-04-01,20.362903225806452
2026-04-02,21.572580645161292
2026-04-06,24.39516129032258
2026-04-07,27.016129032258064
2026-04-08,34.07258064516129
2026-04-09,41.53225806451613
2026-04-10,43.346774193548384
2026-04-13,48.58870967741936
2026-04-14,51.61290322580645
2026-04-15,54.83870967741935
2026-04-16,58.66935483870967
2026-04-17,62.096774193548384
2026-04-20,64.31451612903226
2026-04-21,64.71774193548387
2026-04-22,63.10483870967742
2026-04-23,61.693548387096776
2026-04-24,60.483870967741936
2026-04-27,60.88709677419355
2026-04-28,59.67741935483871
2026-04-29,57.45967741935484
2026-04-30,58.87096774193549
2026-05-01,56.653225806451616
2026-05-04,55.443548387096776
2026-05-05,56.25
2026-05-06,57.25806451612904
2026-05-07,55.04032258064516
2026-05-08,53.62903225806451
2026-05-11,51.00806451612904
2026-05-12,50.806451612903224
2026-05-13,47.78225806451613
2026-05-14,46.16935483870967
2026-05-15,45.16129032258064
2026-05-18,45.36290322580645
2026-05-19,43.95161290322581
2026-05-20,44.556451612903224
2026-05-21,44.75806451612903
2026-05-22,47.17741935483871
2026-05-26,49.193548387096776
2026-05-27,51.00806451612904
2026-05-28,52.016129032258064
2026-05-29,52.62096774193549
2026-06-01,50.806451612903224
