Date,ADX_DI_Plus_Breadth
2021-07-01,5.1440329218107
2021-07-02,7.613168724279835
2021-07-06,7.20164609053498
2021-07-07,8.23045267489712
2021-07-08,5.555555555555555
2021-07-09,5.555555555555555
2021-07-12,5.1440329218107
2021-07-13,4.526748971193416
2021-07-14,4.732510288065844
2021-07-15,3.909465020576132
2021-07-16,4.732510288065844
2021-07-19,2.05761316872428
2021-07-20,7.613168724279835
2021-07-21,5.967078189300412
2021-07-22,6.995884773662551
2021-07-23,12.345679012345679
2021-07-26,10.2880658436214
2021-07-27,10.08230452674897
2021-07-28,7.613168724279835
2021-07-29,11.316872427983538
2021-07-30,11.934156378600823
2021-08-02,12.551440329218108
2021-08-03,11.728395061728394
2021-08-04,11.728395061728394
2021-08-05,11.728395061728394
2021-08-06,11.522633744855968
2021-08-09,10.905349794238683
2021-08-10,11.316872427983538
2021-08-11,11.11111111111111
2021-08-12,10.493827160493826
2021-08-13,11.11111111111111
2021-08-16,10.061601642710473
2021-08-17,8.829568788501026
2021-08-18,6.981519507186857
2021-08-19,6.570841889117044
2021-08-20,5.749486652977413
2021-08-23,5.338809034907597
2021-08-24,6.570841889117044
2021-08-25,7.597535934291582
2021-08-26,7.597535934291582
2021-08-27,10.472279260780287
2021-08-30,9.240246406570842
2021-08-31,7.186858316221765
2021-09-01,9.034907597535934
2021-09-02,9.650924024640657
2021-09-03,8.829568788501026
2021-09-07,6.570841889117044
2021-09-08,6.160164271047227
2021-09-09,7.802874743326489
2021-09-10,5.133470225872689
2021-09-13,5.133470225872689
2021-09-14,4.1067761806981515
2021-09-15,4.1067761806981515
2021-09-16,3.9014373716632447
2021-09-17,3.4907597535934287
2021-09-20,2.0533880903490758
2021-09-21,2.2587268993839835
2021-09-22,3.696098562628337
2021-09-23,6.570841889117044
2021-09-24,5.95482546201232
2021-09-27,9.034907597535934
2021-09-28,7.392197125256674
2021-09-29,5.95482546201232
2021-09-30,4.312114989733059
2021-10-01,7.186858316221765
2021-10-04,6.570841889117044
2021-10-05,6.160164271047227
2021-10-06,4.722792607802875
2021-10-07,3.696098562628337
2021-10-08,4.9281314168377826
2021-10-11,5.544147843942506
2021-10-12,4.722792607802875
2021-10-13,4.517453798767967
2021-10-14,6.160164271047227
2021-10-15,6.981519507186857
2021-10-18,6.7761806981519515
2021-10-19,7.392197125256674
2021-10-20,10.472279260780287
2021-10-21,10.882956878850102
2021-10-22,12.93634496919918
2021-10-25,12.320328542094455
2021-10-26,12.93634496919918
2021-10-27,12.114989733059549
2021-10-28,11.293634496919918
2021-10-29,13.141683778234087
2021-11-01,12.320328542094455
2021-11-02,13.963039014373715
2021-11-03,15.811088295687886
2021-11-04,18.069815195071868
2021-11-05,22.587268993839835
2021-11-08,19.917864476386036
2021-11-09,17.453798767967147
2021-11-10,14.37371663244353
2021-11-11,13.141683778234087
2021-11-12,13.552361396303903
2021-11-15,14.37371663244353
2021-11-16,16.01642710472279
2021-11-17,13.552361396303903
2021-11-18,10.882956878850102
2021-11-19,11.088295687885012
2021-11-22,12.73100616016427
2021-11-23,9.240246406570842
2021-11-24,6.570841889117044
2021-11-26,4.517453798767967
2021-11-29,5.95482546201232
2021-11-30,4.1067761806981515
2021-12-01,4.722792607802875
2021-12-02,3.0800821355236137
2021-12-03,2.0533880903490758
2021-12-06,3.4907597535934287
2021-12-07,4.312114989733059
2021-12-08,4.312114989733059
2021-12-09,3.696098562628337
2021-12-10,5.749486652977413
2021-12-13,6.570841889117044
2021-12-14,4.1067761806981515
2021-12-15,7.597535934291582
2021-12-16,10.266940451745379
2021-12-17,7.186858316221765
2021-12-20,4.517453798767967
2021-12-21,5.133470225872689
2021-12-22,5.338809034907597
2021-12-23,6.981519507186857
2021-12-27,9.44558521560575
2021-12-28,7.392197125256674
2021-12-29,7.597535934291582
2021-12-30,7.597535934291582
2021-12-31,5.95482546201232
2022-01-03,7.597535934291582
2022-01-04,16.83778234086242
2022-01-05,15.195071868583163
2022-01-06,10.061601642710473
2022-01-07,10.472279260780287
2022-01-10,8.213552361396303
2022-01-11,9.240246406570842
2022-01-12,7.392197125256674
2022-01-13,7.802874743326489
2022-01-14,6.7761806981519515
2022-01-18,5.338809034907597
2022-01-19,4.312114989733059
2022-01-20,1.8480492813141685
2022-01-21,1.0266940451745379
2022-01-24,0.20533880903490762
2022-01-25,2.0533880903490758
2022-01-26,1.4373716632443532
2022-01-27,1.4373716632443532
2022-01-28,1.642710472279261
2022-01-31,1.8480492813141685
2022-02-01,3.285420944558522
2022-02-02,3.285420944558522
2022-02-03,3.696098562628337
2022-02-04,3.278688524590164
2022-02-07,2.663934426229508
2022-02-08,4.098360655737705
2022-02-09,5.122950819672131
2022-02-10,5.122950819672131
2022-02-11,3.483606557377049
2022-02-14,2.0491803278688523
2022-02-15,2.459016393442623
2022-02-16,3.483606557377049
2022-02-17,2.459016393442623
2022-02-18,2.0491803278688523
2022-02-22,1.2295081967213115
2022-02-23,0.819672131147541
2022-02-24,1.0245901639344261
2022-02-25,1.8442622950819672
2022-02-28,2.0491803278688523
2022-03-01,1.8442622950819672
2022-03-02,2.0491803278688523
2022-03-03,2.2540983606557377
2022-03-04,5.532786885245901
2022-03-07,5.737704918032787
2022-03-08,4.918032786885246
2022-03-09,3.6885245901639343
2022-03-10,2.459016393442623
2022-03-11,2.459016393442623
2022-03-14,1.639344262295082
2022-03-15,1.4344262295081966
2022-03-16,1.639344262295082
2022-03-17,3.278688524590164
2022-03-18,4.30327868852459
2022-03-21,5.737704918032787
2022-03-22,4.918032786885246
2022-03-23,4.918032786885246
2022-03-24,3.8934426229508197
2022-03-25,5.737704918032787
2022-03-28,3.8934426229508197
2022-03-29,10.245901639344263
2022-03-30,7.377049180327869
2022-03-31,6.352459016393443
2022-04-01,4.918032786885246
2022-04-04,4.713114754098361
2022-04-05,5.532786885245901
2022-04-06,5.532786885245901
2022-04-07,8.19672131147541
2022-04-08,7.581967213114754
2022-04-11,5.532786885245901
2022-04-12,3.8934426229508197
2022-04-13,4.30327868852459
2022-04-14,4.508196721311475
2022-04-18,4.098360655737705
2022-04-19,6.352459016393443
2022-04-20,9.01639344262295
2022-04-21,9.01639344262295
2022-04-22,4.918032786885246
2022-04-25,3.8934426229508197
2022-04-26,3.6885245901639343
2022-04-27,2.0491803278688523
2022-04-28,3.6885245901639343
2022-04-29,2.459016393442623
2022-05-02,1.639344262295082
2022-05-03,3.278688524590164
2022-05-04,7.172131147540983
2022-05-05,3.8934426229508197
2022-05-06,3.6885245901639343
2022-05-09,3.483606557377049
2022-05-10,2.663934426229508
2022-05-11,3.0737704918032787
2022-05-12,1.4344262295081966
2022-05-13,2.2540983606557377
2022-05-16,3.6885245901639343
2022-05-17,4.918032786885246
2022-05-18,3.0737704918032787
2022-05-19,2.459016393442623
2022-05-20,1.0245901639344261
2022-05-23,1.0245901639344261
2022-05-24,0.819672131147541
2022-05-25,1.639344262295082
2022-05-26,2.2540983606557377
2022-05-27,3.278688524590164
2022-05-31,3.483606557377049
2022-06-01,2.8688524590163933
2022-06-02,2.663934426229508
2022-06-03,1.639344262295082
2022-06-06,3.0737704918032787
2022-06-07,3.6885245901639343
2022-06-08,3.483606557377049
2022-06-09,2.2540983606557377
2022-06-10,0.20491803278688525
2022-06-13,0.20491803278688525
2022-06-14,0.819672131147541
2022-06-15,1.0245901639344261
2022-06-16,0.6147540983606558
2022-06-17,0.819672131147541
2022-06-21,1.639344262295082
2022-06-22,1.639344262295082
2022-06-23,2.2540983606557377
2022-06-24,5.122950819672131
2022-06-27,5.122950819672131
2022-06-28,3.483606557377049
2022-06-29,3.0737704918032787
2022-06-30,2.2540983606557377
2022-07-01,3.0737704918032787
2022-07-05,2.663934426229508
2022-07-06,2.2540983606557377
2022-07-07,1.639344262295082
2022-07-08,1.639344262295082
2022-07-11,0.819672131147541
2022-07-12,1.0245901639344261
2022-07-13,1.0245901639344261
2022-07-14,0.20491803278688525
2022-07-15,1.4344262295081966
2022-07-18,2.459016393442623
2022-07-19,3.6885245901639343
2022-07-20,6.557377049180328
2022-07-21,6.967213114754098
2022-07-22,6.762295081967213
2022-07-25,5.327868852459016
2022-07-26,4.508196721311475
2022-07-27,12.295081967213115
2022-07-28,20.28688524590164
2022-07-29,19.262295081967213
2022-08-01,16.188524590163937
2022-08-02,15.163934426229508
2022-08-03,17.008196721311474
2022-08-04,15.368852459016393
2022-08-05,12.295081967213115
2022-08-08,15.368852459016393
2022-08-09,13.114754098360656
2022-08-10,21.92622950819672
2022-08-11,22.540983606557376
2022-08-12,22.540983606557376
2022-08-15,23.565573770491806
2022-08-16,23.770491803278688
2022-08-17,17.827868852459016
2022-08-18,15.778688524590164
2022-08-19,10.040983606557377
2022-08-22,5.122950819672131
2022-08-23,6.352459016393443
2022-08-24,7.172131147540983
2022-08-25,9.221311475409836
2022-08-26,6.352459016393443
2022-08-29,5.122950819672131
2022-08-30,2.663934426229508
2022-08-31,1.8442622950819672
2022-09-01,0.819672131147541
2022-09-02,3.0737704918032787
2022-09-06,1.2295081967213115
2022-09-07,5.942622950819672
2022-09-08,6.967213114754098
2022-09-09,6.967213114754098
2022-09-12,9.221311475409836
2022-09-13,4.098360655737705
2022-09-14,2.2540983606557377
2022-09-15,4.508196721311475
2022-09-16,1.639344262295082
2022-09-19,2.8688524590163933
2022-09-20,1.639344262295082
2022-09-21,1.8442622950819672
2022-09-22,1.0245901639344261
2022-09-23,0.6147540983606558
2022-09-26,1.0245901639344261
2022-09-27,0.6147540983606558
2022-09-28,1.4344262295081966
2022-09-29,1.4344262295081966
2022-09-30,1.2295081967213115
2022-10-03,1.4344262295081966
2022-10-04,5.942622950819672
2022-10-05,5.122950819672131
2022-10-06,3.483606557377049
2022-10-07,3.278688524590164
2022-10-10,3.0737704918032787
2022-10-11,3.483606557377049
2022-10-12,2.2540983606557377
2022-10-13,3.0737704918032787
2022-10-14,2.0491803278688523
2022-10-17,1.4344262295081966
2022-10-18,2.663934426229508
2022-10-19,3.278688524590164
2022-10-20,2.663934426229508
2022-10-21,4.30327868852459
2022-10-24,3.8934426229508197
2022-10-25,5.942622950819672
2022-10-26,9.221311475409836
2022-10-27,10.860655737704917
2022-10-28,14.139344262295081
2022-10-31,12.09016393442623
2022-11-01,14.344262295081966
2022-11-02,11.885245901639344
2022-11-03,6.967213114754098
2022-11-04,12.5
2022-11-07,10.245901639344263
2022-11-08,13.729508196721312
2022-11-09,10.040983606557377
2022-11-10,31.147540983606557
2022-11-11,32.17213114754098
2022-11-14,29.303278688524593
2022-11-15,26.84426229508197
2022-11-16,19.87704918032787
2022-11-17,14.959016393442623
2022-11-18,14.754098360655737
2022-11-21,12.09016393442623
2022-11-22,14.139344262295081
2022-11-23,14.549180327868852
2022-11-25,13.114754098360656
2022-11-28,8.401639344262295
2022-11-29,6.557377049180328
2022-11-30,22.74590163934426
2022-12-01,17.62295081967213
2022-12-02,13.114754098360656
2022-12-05,7.581967213114754
2022-12-06,4.30327868852459
2022-12-07,3.6885245901639343
2022-12-08,5.942622950819672
2022-12-09,4.713114754098361
2022-12-12,4.713114754098361
2022-12-13,33.60655737704918
2022-12-14,23.15573770491803
2022-12-15,9.221311475409836
2022-12-16,6.147540983606557
2022-12-19,3.483606557377049
2022-12-20,1.639344262295082
2022-12-21,8.401639344262295
2022-12-22,2.8688524590163933
2022-12-23,2.0491803278688523
2022-12-27,3.0737704918032787
2022-12-28,1.2295081967213115
2022-12-29,1.2295081967213115
2022-12-30,0.819672131147541
2023-01-03,5.532786885245901
2023-01-04,9.815950920245399
2023-01-05,7.157464212678937
2023-01-06,17.995910020449898
2023-01-09,17.177914110429448
2023-01-10,12.883435582822086
2023-01-11,19.836400817995912
2023-01-12,18.813905930470348
2023-01-13,15.746421267893659
2023-01-17,13.496932515337424
2023-01-18,12.269938650306749
2023-01-19,8.384458077709612
2023-01-20,12.474437627811861
2023-01-23,19.836400817995912
2023-01-24,18.404907975460123
2023-01-25,13.701431492842536
2023-01-26,16.155419222903884
2023-01-27,18.404907975460123
2023-01-30,15.950920245398773
2023-01-31,15.746421267893659
2023-02-01,29.447852760736197
2023-02-02,29.85685071574642
2023-02-03,23.92638036809816
2023-02-06,17.177914110429448
2023-02-07,19.018404907975462
2023-02-08,16.768916155419223
2023-02-09,14.723926380368098
2023-02-10,11.451942740286299
2023-02-13,13.29243353783231
2023-02-14,15.132924335378323
2023-02-15,14.92842535787321
2023-02-16,12.474437627811861
2023-02-17,10.429447852760736
2023-02-21,8.1799591002045
2023-02-22,6.134969325153374
2023-02-23,7.361963190184049
2023-02-24,6.134969325153374
2023-02-27,6.134969325153374
2023-02-28,6.339468302658487
2023-03-01,6.5439672801636
2023-03-02,5.930470347648262
2023-03-03,6.134969325153374
2023-03-06,7.361963190184049
2023-03-07,5.316973415132924
2023-03-08,4.4989775051124745
2023-03-09,4.4989775051124745
2023-03-10,2.2494887525562373
2023-03-13,2.2494887525562373
2023-03-14,2.044989775051125
2023-03-15,2.2494887525562373
2023-03-16,4.294478527607362
2023-03-17,3.067484662576687
2023-03-20,2.658486707566462
2023-03-21,4.703476482617587
2023-03-22,3.885480572597137
2023-03-23,3.067484662576687
2023-03-24,2.8629856850715747
2023-03-27,2.8629856850715747
2023-03-28,1.6359918200409
2023-03-29,2.658486707566462
2023-03-30,4.4989775051124745
2023-03-31,6.952965235173824
2023-04-03,8.1799591002045
2023-04-04,6.952965235173824
2023-04-05,7.770961145194274
2023-04-06,6.134969325153374
2023-04-10,5.112474437627812
2023-04-11,6.748466257668712
2023-04-12,5.930470347648262
2023-04-13,6.134969325153374
2023-04-14,5.316973415132924
2023-04-17,5.521472392638037
2023-04-18,7.361963190184049
2023-04-19,6.952965235173824
2023-04-20,7.975460122699387
2023-04-21,8.1799591002045
2023-04-24,6.339468302658487
2023-04-25,5.930470347648262
2023-04-26,4.703476482617587
2023-04-27,11.247443762781186
2023-04-28,11.247443762781186
2023-05-01,13.29243353783231
2023-05-02,11.042944785276074
2023-05-03,11.65644171779141
2023-05-04,10.020449897750511
2023-05-05,11.65644171779141
2023-05-08,10.224948875255624
2023-05-09,8.793456032719837
2023-05-10,10.020449897750511
2023-05-11,7.770961145194274
2023-05-12,8.588957055214724
2023-05-15,8.1799591002045
2023-05-16,8.793456032719837
2023-05-17,9.406952965235174
2023-05-18,12.474437627811861
2023-05-19,11.451942740286299
2023-05-22,10.612244897959183
2023-05-23,10.204081632653061
2023-05-24,6.938775510204081
2023-05-25,10.204081632653061
2023-05-26,12.857142857142856
2023-05-30,11.63265306122449
2023-05-31,10.204081632653061
2023-06-01,11.83673469387755
2023-06-02,18.367346938775512
2023-06-05,16.73469387755102
2023-06-06,17.755102040816325
2023-06-07,21.836734693877553
2023-06-08,16.122448979591837
2023-06-09,13.673469387755102
2023-06-12,13.673469387755102
2023-06-13,19.183673469387756
2023-06-14,19.183673469387756
2023-06-15,20.408163265306122
2023-06-16,17.551020408163264
2023-06-20,12.244897959183673
2023-06-21,11.63265306122449
2023-06-22,9.591836734693878
2023-06-23,6.938775510204081
2023-06-26,8.571428571428571
2023-06-27,15.306122448979592
2023-06-28,13.877551020408163
2023-06-29,15.918367346938775
2023-06-30,17.959183673469386
2023-07-03,16.73469387755102
2023-07-05,11.224489795918368
2023-07-06,5.714285714285714
2023-07-07,13.46938775510204
2023-07-10,14.489795918367346
2023-07-11,17.959183673469386
2023-07-12,21.224489795918366
2023-07-13,20.816326530612244
2023-07-14,17.551020408163264
2023-07-17,20.20408163265306
2023-07-18,23.46938775510204
2023-07-19,20.612244897959183
2023-07-20,17.551020408163264
2023-07-21,17.551020408163264
2023-07-24,17.551020408163264
2023-07-25,19.183673469387756
2023-07-26,20.20408163265306
2023-07-27,23.06122448979592
2023-07-28,20.20408163265306
2023-07-31,17.551020408163264
2023-08-01,15.510204081632653
2023-08-02,12.653061224489795
2023-08-03,14.489795918367346
2023-08-04,13.673469387755102
2023-08-07,11.83673469387755
2023-08-08,11.428571428571429
2023-08-09,11.224489795918368
2023-08-10,11.83673469387755
2023-08-11,8.775510204081632
2023-08-14,8.571428571428571
2023-08-15,6.73469387755102
2023-08-16,6.530612244897959
2023-08-17,5.1020408163265305
2023-08-18,4.081632653061225
2023-08-21,3.877551020408163
2023-08-22,3.2653061224489797
2023-08-23,4.8979591836734695
2023-08-24,5.1020408163265305
2023-08-25,3.2653061224489797
2023-08-28,4.8979591836734695
2023-08-29,6.530612244897959
2023-08-30,6.73469387755102
2023-08-31,7.142857142857142
2023-09-01,7.346938775510205
2023-09-05,6.530612244897959
2023-09-06,4.8979591836734695
2023-09-07,4.285714285714286
2023-09-08,3.877551020408163
2023-09-11,4.8979591836734695
2023-09-12,4.8979591836734695
2023-09-13,4.081632653061225
2023-09-14,4.8979591836734695
2023-09-15,3.877551020408163
2023-09-18,3.4693877551020407
2023-09-19,2.4489795918367347
2023-09-20,4.6938775510204085
2023-09-21,4.489795918367347
2023-09-22,3.061224489795918
2023-09-25,3.4693877551020407
2023-09-26,2.4489795918367347
2023-09-27,2.4489795918367347
2023-09-28,3.877551020408163
2023-09-29,1.6326530612244898
2023-10-02,1.0204081632653061
2023-10-03,0.6122448979591837
2023-10-04,1.2244897959183674
2023-10-05,1.8367346938775513
2023-10-06,3.6734693877551026
2023-10-09,4.8979591836734695
2023-10-10,4.8979591836734695
2023-10-11,4.285714285714286
2023-10-12,4.6938775510204085
2023-10-13,5.510204081632653
2023-10-16,5.3061224489795915
2023-10-17,7.551020408163265
2023-10-18,5.3061224489795915
2023-10-19,3.6734693877551026
2023-10-20,2.6476578411405294
2023-10-23,2.240325865580448
2023-10-24,2.6476578411405294
2023-10-25,2.8513238289205702
2023-10-26,5.091649694501019
2023-10-27,3.8696537678207736
2023-10-30,3.6659877800407332
2023-10-31,4.276985743380855
2023-11-01,6.517311608961303
2023-11-02,14.25661914460285
2023-11-03,19.75560081466395
2023-11-06,14.867617107942973
2023-11-07,15.478615071283095
2023-11-08,14.25661914460285
2023-11-09,13.849287169042771
2023-11-10,14.052953156822811
2023-11-13,14.052953156822811
2023-11-14,32.79022403258656
2023-11-15,32.79022403258656
2023-11-16,27.29124236252546
2023-11-17,24.84725050916497
2023-11-20,23.828920570264767
2023-11-21,21.384928716904277
2023-11-22,20.977596741344197
2023-11-24,19.144602851323828
2023-11-27,18.73727087576375
2023-11-28,17.718940936863543
2023-11-29,24.84725050916497
2023-11-30,23.217922606924642
2023-12-01,35.234215885947044
2023-12-04,30.346232179226067
2023-12-05,24.84725050916497
2023-12-06,26.680244399185337
2023-12-07,24.643584521384927
2023-12-08,25.45824847250509
2023-12-11,31.771894093686353
2023-12-12,30.549898167006113
2023-12-13,51.93482688391039
2023-12-14,47.25050916496945
2023-12-15,37.4745417515275
2023-12-18,33.604887983706725
2023-12-19,34.0122199592668
2023-12-20,28.30957230142566
2023-12-21,23.625254582484725
2023-12-22,23.828920570264767
2023-12-26,23.828920570264767
2023-12-27,21.384928716904277
2023-12-28,21.384928716904277
2023-12-29,17.718940936863543
2024-01-02,19.144602851323828
2024-01-03,13.64562118126273
2024-01-04,11.201629327902241
2024-01-05,10.183299389002038
2024-01-08,11.405295315682281
2024-01-09,10.183299389002038
2024-01-10,9.368635437881874
2024-01-11,8.961303462321792
2024-01-12,8.757637474541752
2024-01-16,8.146639511201629
2024-01-17,6.924643584521386
2024-01-18,7.3319755600814664
2024-01-19,12.219959266802444
2024-01-22,14.663951120162933
2024-01-23,13.849287169042771
2024-01-24,14.052953156822811
2024-01-25,14.460285132382891
2024-01-26,14.460285132382891
2024-01-29,13.441955193482688
2024-01-30,16.4969450101833
2024-01-31,14.867617107942973
2024-02-01,15.478615071283095
2024-02-02,16.90427698574338
2024-02-05,16.700610997963338
2024-02-06,15.682281059063136
2024-02-07,18.329938900203665
2024-02-08,18.329938900203665
2024-02-09,18.533604887983707
2024-02-12,19.95926680244399
2024-02-13,13.64562118126273
2024-02-14,14.867617107942973
2024-02-15,20.977596741344197
2024-02-16,19.95926680244399
2024-02-20,17.515274949083505
2024-02-21,15.274949083503056
2024-02-22,24.643584521384927
2024-02-23,24.236252545824847
2024-02-26,23.217922606924642
2024-02-27,23.217922606924642
2024-02-28,23.014256619144604
2024-02-29,23.625254582484725
2024-03-01,24.43991853360489
2024-03-04,27.698574338085542
2024-03-05,25.050916496945007
2024-03-06,23.421588594704684
2024-03-07,24.43991853360489
2024-03-08,23.217922606924642
2024-03-11,19.95926680244399
2024-03-12,20.773930753564155
2024-03-13,22.403258655804482
2024-03-14,18.94093686354379
2024-03-15,15.682281059063136
2024-03-18,13.441955193482688
2024-03-19,13.238289205702646
2024-03-20,19.95926680244399
2024-03-21,23.828920570264767
2024-03-22,19.144602851323828
2024-03-25,18.126272912423623
2024-03-26,17.515274949083505
2024-03-27,19.551934826883908
2024-03-28,19.144602851323828
2024-04-01,17.922606924643585
2024-04-02,14.052953156822811
2024-04-03,14.663951120162933
2024-04-04,17.10794297352342
2024-04-05,13.034623217922606
2024-04-08,12.423625254582484
2024-04-09,10.386965376782078
2024-04-10,7.535641547861507
2024-04-11,6.313645621181263
2024-04-12,5.08130081300813
2024-04-15,3.0425963488843815
2024-04-16,1.8255578093306288
2024-04-17,2.434077079107505
2024-04-18,2.839756592292089
2024-04-19,4.259634888438134
2024-04-22,4.056795131845842
2024-04-23,6.288032454361055
2024-04-24,7.302231237322515
2024-04-25,7.099391480730223
2024-04-26,8.924949290060852
2024-04-29,9.127789046653144
2024-04-30,9.127789046653144
2024-05-01,9.533468559837727
2024-05-02,9.127789046653144
2024-05-03,11.359026369168356
2024-05-06,10.141987829614605
2024-05-07,12.57606490872211
2024-05-08,12.373225152129818
2024-05-09,13.387423935091277
2024-05-10,14.198782961460447
2024-05-13,12.778904665314403
2024-05-14,13.793103448275861
2024-05-15,16.63286004056795
2024-05-16,18.255578093306287
2024-05-17,14.60446247464503
2024-05-20,14.807302231237324
2024-05-21,13.184584178498987
2024-05-22,13.590263691683571
2024-05-23,10.141987829614605
2024-05-24,8.924949290060852
2024-05-28,9.127789046653144
2024-05-29,5.88235294117647
2024-05-30,6.490872210953347
2024-05-31,12.57606490872211
2024-06-03,12.170385395537526
2024-06-04,12.373225152129818
2024-06-05,11.156186612576064
2024-06-06,10.547667342799189
2024-06-07,8.519269776876268
2024-06-10,8.519269776876268
2024-06-11,7.707910750507099
2024-06-12,15.212981744421908
2024-06-13,12.373225152129818
2024-06-14,9.127789046653144
2024-06-17,13.184584178498987
2024-06-18,12.373225152129818
2024-06-20,11.967545638945234
2024-06-21,12.170385395537526
2024-06-24,16.227180527383368
2024-06-25,11.76470588235294
2024-06-26,8.113590263691684
2024-06-27,6.490872210953347
2024-06-28,12.170385395537526
2024-07-01,7.707910750507099
2024-07-02,7.099391480730223
2024-07-03,6.693711967545639
2024-07-05,7.910750507099391
2024-07-08,9.533468559837727
2024-07-09,9.939148073022313
2024-07-10,9.939148073022313
2024-07-11,22.10953346855984
2024-07-12,24.137931034482758
2024-07-15,24.94929006085193
2024-07-16,33.874239350912774
2024-07-17,37.93103448275862
2024-07-18,32.25152129817444
2024-07-19,24.543610547667345
2024-07-22,22.515212981744423
2024-07-23,20.28397565922921
2024-07-24,18.255578093306287
2024-07-25,25.15212981744422
2024-07-26,23.123732251521297
2024-07-29,21.095334685598377
2024-07-30,27.586206896551722
2024-07-31,26.369168356997974
2024-08-01,24.94929006085193
2024-08-02,21.906693711967545
2024-08-05,15.618661257606492
2024-08-06,16.227180527383368
2024-08-07,12.57606490872211
2024-08-08,11.561866125760648
2024-08-09,9.330628803245435
2024-08-12,8.316430020283976
2024-08-13,8.316430020283976
2024-08-14,10.344827586206897
2024-08-15,10.547667342799189
2024-08-16,8.72210953346856
2024-08-19,10.547667342799189
2024-08-20,9.939148073022313
2024-08-21,11.76470588235294
2024-08-22,10.344827586206897
2024-08-23,18.66125760649087
2024-08-26,18.45841784989858
2024-08-27,15.821501014198782
2024-08-28,15.618661257606492
2024-08-29,17.44421906693712
2024-08-30,14.401622718052739
2024-09-03,16.43002028397566
2024-09-04,13.184584178498987
2024-09-05,8.924949290060852
2024-09-06,6.288032454361055
2024-09-09,8.316430020283976
2024-09-10,8.72210953346856
2024-09-11,5.88235294117647
2024-09-12,4.056795131845842
2024-09-13,6.896551724137931
2024-09-16,8.519269776876268
2024-09-17,8.924949290060852
2024-09-18,9.73630831643002
2024-09-19,9.73630831643002
2024-09-20,7.910750507099391
2024-09-23,8.72210953346856
2024-09-24,9.73630831643002
2024-09-25,7.910750507099391
2024-09-26,11.76470588235294
2024-09-27,12.778904665314403
2024-09-30,10.141987829614605
2024-10-01,10.547667342799189
2024-10-02,7.910750507099391
2024-10-03,7.302231237322515
2024-10-04,9.533468559837727
2024-10-07,8.72210953346856
2024-10-08,8.72210953346856
2024-10-09,9.330628803245435
2024-10-10,8.113590263691684
2024-10-11,14.198782961460447
2024-10-14,13.995943204868155
2024-10-15,18.052738336713997
2024-10-16,15.821501014198782
2024-10-17,16.227180527383368
2024-10-18,15.618661257606492
2024-10-21,13.184584178498987
2024-10-22,10.75050709939148
2024-10-23,10.344827586206897
2024-10-24,11.967545638945234
2024-10-25,12.170385395537526
2024-10-28,10.344827586206897
2024-10-29,11.967545638945234
2024-10-30,15.010141987829615
2024-10-31,14.198782961460447
2024-11-01,15.415821501014198
2024-11-04,14.401622718052739
2024-11-05,16.63286004056795
2024-11-06,45.63894523326572
2024-11-07,43.81338742393509
2024-11-08,43.6105476673428
2024-11-11,42.799188640973625
2024-11-12,40.16227180527384
2024-11-13,40.36511156186612
2024-11-14,34.48275862068966
2024-11-15,29.61460446247465
2024-11-18,28.600405679513187
2024-11-19,24.137931034482758
2024-11-20,22.31237322515213
2024-11-21,33.062880324543606
2024-11-22,31.643002028397564
2024-11-25,37.93103448275862
2024-11-26,34.07707910750507
2024-11-27,29.006085192697768
2024-11-29,24.94929006085193
2024-12-02,21.906693711967545
2024-12-03,17.44421906693712
2024-12-04,18.864097363083165
2024-12-05,19.675456389452332
2024-12-06,16.835699797160245
2024-12-09,13.793103448275861
2024-12-10,11.76470588235294
2024-12-11,11.359026369168356
2024-12-12,10.141987829614605
2024-12-13,7.099391480730223
2024-12-16,9.127789046653144
2024-12-17,7.099391480730223
2024-12-18,4.056795131845842
2024-12-19,3.0425963488843815
2024-12-20,4.259634888438134
2024-12-23,2.839756592292089
2024-12-24,2.636916835699797
2024-12-26,3.4482758620689653
2024-12-27,2.231237322515213
2024-12-30,1.6227180527383367
2024-12-31,1.4198782961460445
2025-01-02,2.028397565922921
2025-01-03,1.6227180527383367
2025-01-06,4.86815415821501
2025-01-07,3.2454361054766734
2025-01-08,2.636916835699797
2025-01-10,4.462474645030426
2025-01-13,5.476673427991886
2025-01-14,5.070993914807302
2025-01-15,9.127789046653144
2025-01-16,10.547667342799189
2025-01-17,10.75050709939148
2025-01-21,15.010141987829615
2025-01-22,17.24137931034483
2025-01-23,16.43002028397566
2025-01-24,15.821501014198782
2025-01-27,24.746450304259636
2025-01-28,20.486815415821503
2025-01-29,14.807302231237324
2025-01-30,19.26977687626775
2025-01-31,17.24137931034483
2025-02-03,12.373225152129818
2025-02-04,11.561866125760648
2025-02-05,12.981744421906694
2025-02-06,11.967545638945234
2025-02-07,13.387423935091277
2025-02-10,13.184584178498987
2025-02-11,13.387423935091277
2025-02-12,11.967545638945234
2025-02-13,15.010141987829615
2025-02-14,14.807302231237324
2025-02-18,12.57606490872211
2025-02-19,14.401622718052739
2025-02-20,12.373225152129818
2025-02-21,12.373225152129818
2025-02-24,12.57606490872211
2025-02-25,12.373225152129818
2025-02-26,10.141987829614605
2025-02-27,8.113590263691684
2025-02-28,6.490872210953347
2025-03-03,13.184584178498987
2025-03-04,9.73630831643002
