Date,ADX_DI_Plus_Breadth
2021-06-11,6.6115702479338845
2021-06-14,7.024793388429752
2021-06-15,5.785123966942149
2021-06-16,5.991735537190083
2021-06-17,5.578512396694215
2021-06-18,4.338842975206612
2021-06-21,5.785123966942149
2021-06-22,4.132231404958678
2021-06-23,4.75206611570248
2021-06-24,4.338842975206612
2021-06-25,5.991735537190083
2021-06-28,7.024793388429752
2021-06-29,7.851239669421488
2021-06-30,4.338842975206612
2021-07-01,5.1652892561983474
2021-07-02,7.644628099173553
2021-07-06,7.231404958677685
2021-07-07,8.264462809917356
2021-07-08,5.578512396694215
2021-07-09,5.578512396694215
2021-07-12,5.1652892561983474
2021-07-13,4.545454545454546
2021-07-14,4.75206611570248
2021-07-15,3.925619834710744
2021-07-16,4.75206611570248
2021-07-19,2.066115702479339
2021-07-20,7.644628099173553
2021-07-21,5.991735537190083
2021-07-22,7.024793388429752
2021-07-23,12.396694214876034
2021-07-26,10.330578512396695
2021-07-27,10.12396694214876
2021-07-28,7.644628099173553
2021-07-29,11.363636363636363
2021-07-30,11.983471074380166
2021-08-02,12.603305785123966
2021-08-03,11.776859504132231
2021-08-04,11.776859504132231
2021-08-05,11.776859504132231
2021-08-06,11.570247933884298
2021-08-09,10.950413223140496
2021-08-10,11.363636363636363
2021-08-11,11.15702479338843
2021-08-12,10.537190082644628
2021-08-13,11.15702479338843
2021-08-16,10.103092783505154
2021-08-17,8.8659793814433
2021-08-18,7.010309278350515
2021-08-19,6.5979381443298974
2021-08-20,5.77319587628866
2021-08-23,5.360824742268041
2021-08-24,6.5979381443298974
2021-08-25,7.628865979381444
2021-08-26,7.628865979381444
2021-08-27,10.515463917525773
2021-08-30,9.278350515463918
2021-08-31,7.216494845360824
2021-09-01,9.072164948453608
2021-09-02,9.690721649484537
2021-09-03,8.8659793814433
2021-09-07,6.5979381443298974
2021-09-08,6.185567010309279
2021-09-09,7.835051546391752
2021-09-10,5.154639175257731
2021-09-13,5.154639175257731
2021-09-14,4.123711340206185
2021-09-15,4.123711340206185
2021-09-16,3.917525773195876
2021-09-17,3.5051546391752577
2021-09-20,2.0618556701030926
2021-09-21,2.268041237113402
2021-09-22,3.711340206185567
2021-09-23,6.5979381443298974
2021-09-24,5.979381443298969
2021-09-27,9.072164948453608
2021-09-28,7.422680412371134
2021-09-29,5.979381443298969
2021-09-30,4.329896907216495
2021-10-01,7.216494845360824
2021-10-04,6.5979381443298974
2021-10-05,6.185567010309279
2021-10-06,4.742268041237113
2021-10-07,3.711340206185567
2021-10-08,4.948453608247423
2021-10-11,5.567010309278351
2021-10-12,4.742268041237113
2021-10-13,4.536082474226804
2021-10-14,6.185567010309279
2021-10-15,7.010309278350515
2021-10-18,6.804123711340206
2021-10-19,7.422680412371134
2021-10-20,10.515463917525773
2021-10-21,10.927835051546392
2021-10-22,12.989690721649486
2021-10-25,12.371134020618557
2021-10-26,12.989690721649486
2021-10-27,12.164948453608247
2021-10-28,11.34020618556701
2021-10-29,13.195876288659795
2021-11-01,12.371134020618557
2021-11-02,14.02061855670103
2021-11-03,15.876288659793813
2021-11-04,18.144329896907216
2021-11-05,22.68041237113402
2021-11-08,20.0
2021-11-09,17.525773195876287
2021-11-10,14.432989690721648
2021-11-11,13.195876288659795
2021-11-12,13.608247422680412
2021-11-15,14.432989690721648
2021-11-16,16.082474226804123
2021-11-17,13.608247422680412
2021-11-18,10.927835051546392
2021-11-19,11.134020618556702
2021-11-22,12.783505154639174
2021-11-23,9.278350515463918
2021-11-24,6.5979381443298974
2021-11-26,4.536082474226804
2021-11-29,5.979381443298969
2021-11-30,4.123711340206185
2021-12-01,4.742268041237113
2021-12-02,3.0927835051546393
2021-12-03,2.0618556701030926
2021-12-06,3.5051546391752577
2021-12-07,4.329896907216495
2021-12-08,4.329896907216495
2021-12-09,3.711340206185567
2021-12-10,5.77319587628866
2021-12-13,6.5979381443298974
2021-12-14,4.123711340206185
2021-12-15,7.628865979381444
2021-12-16,10.309278350515463
2021-12-17,7.216494845360824
2021-12-20,4.536082474226804
2021-12-21,5.154639175257731
2021-12-22,5.360824742268041
2021-12-23,7.010309278350515
2021-12-27,9.484536082474227
2021-12-28,7.422680412371134
2021-12-29,7.628865979381444
2021-12-30,7.628865979381444
2021-12-31,5.979381443298969
2022-01-03,7.628865979381444
2022-01-04,16.90721649484536
2022-01-05,15.257731958762887
2022-01-06,10.103092783505154
2022-01-07,10.515463917525773
2022-01-10,8.24742268041237
2022-01-11,9.278350515463918
2022-01-12,7.422680412371134
2022-01-13,7.835051546391752
2022-01-14,6.804123711340206
2022-01-18,5.360824742268041
2022-01-19,4.329896907216495
2022-01-20,1.8556701030927836
2022-01-21,1.0309278350515463
2022-01-24,0.2061855670103093
2022-01-25,2.0618556701030926
2022-01-26,1.443298969072165
2022-01-27,1.443298969072165
2022-01-28,1.6494845360824744
2022-01-31,1.8556701030927836
2022-02-01,3.2989690721649487
2022-02-02,3.2989690721649487
2022-02-03,3.711340206185567
2022-02-04,3.292181069958848
2022-02-07,2.674897119341564
2022-02-08,4.11522633744856
2022-02-09,5.1440329218107
2022-02-10,5.1440329218107
2022-02-11,3.4979423868312756
2022-02-14,2.05761316872428
2022-02-15,2.4691358024691357
2022-02-16,3.4979423868312756
2022-02-17,2.4691358024691357
2022-02-18,2.05761316872428
2022-02-22,1.2345679012345678
2022-02-23,0.823045267489712
2022-02-24,1.02880658436214
2022-02-25,1.8518518518518516
2022-02-28,2.05761316872428
2022-03-01,1.8518518518518516
2022-03-02,2.05761316872428
2022-03-03,2.263374485596708
2022-03-04,5.555555555555555
2022-03-07,5.761316872427984
2022-03-08,4.938271604938271
2022-03-09,3.7037037037037033
2022-03-10,2.4691358024691357
2022-03-11,2.4691358024691357
2022-03-14,1.646090534979424
2022-03-15,1.440329218106996
2022-03-16,1.646090534979424
2022-03-17,3.292181069958848
2022-03-18,4.320987654320987
2022-03-21,5.761316872427984
2022-03-22,4.938271604938271
2022-03-23,4.938271604938271
2022-03-24,3.909465020576132
2022-03-25,5.761316872427984
2022-03-28,3.909465020576132
2022-03-29,10.08230452674897
2022-03-30,7.20164609053498
2022-03-31,6.378600823045268
2022-04-01,4.938271604938271
2022-04-04,4.732510288065844
2022-04-05,5.555555555555555
2022-04-06,5.555555555555555
2022-04-07,8.23045267489712
2022-04-08,7.613168724279835
2022-04-11,5.555555555555555
2022-04-12,3.909465020576132
2022-04-13,4.320987654320987
2022-04-14,4.526748971193416
2022-04-18,4.11522633744856
2022-04-19,6.378600823045268
2022-04-20,9.053497942386832
2022-04-21,9.053497942386832
2022-04-22,4.938271604938271
2022-04-25,3.909465020576132
2022-04-26,3.7037037037037033
2022-04-27,2.05761316872428
2022-04-28,3.7037037037037033
2022-04-29,2.4691358024691357
2022-05-02,1.646090534979424
2022-05-03,3.292181069958848
2022-05-04,7.20164609053498
2022-05-05,3.909465020576132
2022-05-06,3.7037037037037033
2022-05-09,3.4979423868312756
2022-05-10,2.674897119341564
2022-05-11,3.0864197530864197
2022-05-12,1.440329218106996
2022-05-13,2.263374485596708
2022-05-16,3.7037037037037033
2022-05-17,4.938271604938271
2022-05-18,3.0864197530864197
2022-05-19,2.4691358024691357
2022-05-20,1.02880658436214
2022-05-23,1.02880658436214
2022-05-24,0.823045267489712
2022-05-25,1.646090534979424
2022-05-26,2.263374485596708
2022-05-27,3.292181069958848
2022-05-31,3.4979423868312756
2022-06-01,2.880658436213992
2022-06-02,2.674897119341564
2022-06-03,1.646090534979424
2022-06-06,3.0864197530864197
2022-06-07,3.7037037037037033
2022-06-08,3.4979423868312756
2022-06-09,2.263374485596708
2022-06-10,0.205761316872428
2022-06-13,0.205761316872428
2022-06-14,0.823045267489712
2022-06-15,1.02880658436214
2022-06-16,0.6172839506172839
2022-06-17,0.823045267489712
2022-06-21,1.646090534979424
2022-06-22,1.646090534979424
2022-06-23,2.263374485596708
2022-06-24,5.1440329218107
2022-06-27,5.1440329218107
2022-06-28,3.4979423868312756
2022-06-29,3.0864197530864197
2022-06-30,2.263374485596708
2022-07-01,3.0864197530864197
2022-07-05,2.674897119341564
2022-07-06,2.263374485596708
2022-07-07,1.646090534979424
2022-07-08,1.646090534979424
2022-07-11,0.823045267489712
2022-07-12,1.02880658436214
2022-07-13,1.02880658436214
2022-07-14,0.205761316872428
2022-07-15,1.440329218106996
2022-07-18,2.4691358024691357
2022-07-19,3.7037037037037033
2022-07-20,6.584362139917696
2022-07-21,6.995884773662551
2022-07-22,6.790123456790123
2022-07-25,5.349794238683128
2022-07-26,4.526748971193416
2022-07-27,12.139917695473251
2022-07-28,20.16460905349794
2022-07-29,19.1358024691358
2022-08-01,16.049382716049383
2022-08-02,15.020576131687244
2022-08-03,16.872427983539097
2022-08-04,15.432098765432098
2022-08-05,12.345679012345679
2022-08-08,15.432098765432098
2022-08-09,13.168724279835391
2022-08-10,22.016460905349795
2022-08-11,22.42798353909465
2022-08-12,22.633744855967077
2022-08-15,23.456790123456788
2022-08-16,23.868312757201647
2022-08-17,17.901234567901234
2022-08-18,15.843621399176955
2022-08-19,10.08230452674897
2022-08-22,5.1440329218107
2022-08-23,6.378600823045268
2022-08-24,7.20164609053498
2022-08-25,9.25925925925926
2022-08-26,6.378600823045268
2022-08-29,5.1440329218107
2022-08-30,2.674897119341564
2022-08-31,1.8518518518518516
2022-09-01,0.823045267489712
2022-09-02,3.0864197530864197
2022-09-06,1.2345679012345678
2022-09-07,5.967078189300412
2022-09-08,6.995884773662551
2022-09-09,6.995884773662551
2022-09-12,9.25925925925926
2022-09-13,4.11522633744856
2022-09-14,2.263374485596708
2022-09-15,4.526748971193416
2022-09-16,1.646090534979424
2022-09-19,2.880658436213992
2022-09-20,1.646090534979424
2022-09-21,1.8518518518518516
2022-09-22,1.02880658436214
2022-09-23,0.6172839506172839
2022-09-26,1.02880658436214
2022-09-27,0.6172839506172839
2022-09-28,1.440329218106996
2022-09-29,1.440329218106996
2022-09-30,1.2345679012345678
2022-10-03,1.440329218106996
2022-10-04,5.967078189300412
2022-10-05,5.1440329218107
2022-10-06,3.4979423868312756
2022-10-07,3.292181069958848
2022-10-10,3.0864197530864197
2022-10-11,3.4979423868312756
2022-10-12,2.263374485596708
2022-10-13,3.0864197530864197
2022-10-14,2.05761316872428
2022-10-17,1.440329218106996
2022-10-18,2.674897119341564
2022-10-19,3.292181069958848
2022-10-20,2.674897119341564
2022-10-21,4.320987654320987
2022-10-24,3.909465020576132
2022-10-25,5.967078189300412
2022-10-26,9.25925925925926
2022-10-27,10.905349794238683
2022-10-28,14.19753086419753
2022-10-31,12.139917695473251
2022-11-01,14.40329218106996
2022-11-02,11.934156378600823
2022-11-03,6.995884773662551
2022-11-04,12.551440329218108
2022-11-07,10.2880658436214
2022-11-08,13.786008230452676
2022-11-09,10.08230452674897
2022-11-10,31.48148148148148
2022-11-11,32.510288065843625
2022-11-14,29.629629629629626
2022-11-15,27.160493827160494
2022-11-16,19.958847736625515
2022-11-17,15.020576131687244
2022-11-18,14.814814814814813
2022-11-21,12.139917695473251
2022-11-22,14.19753086419753
2022-11-23,14.609053497942387
2022-11-25,13.168724279835391
2022-11-28,8.436213991769549
2022-11-29,6.584362139917696
2022-11-30,22.839506172839506
2022-12-01,17.695473251028808
2022-12-02,13.168724279835391
2022-12-05,7.613168724279835
2022-12-06,4.320987654320987
2022-12-07,3.7037037037037033
2022-12-08,5.967078189300412
2022-12-09,4.732510288065844
2022-12-12,4.732510288065844
2022-12-13,33.744855967078195
2022-12-14,23.25102880658436
2022-12-15,9.25925925925926
2022-12-16,6.172839506172839
2022-12-19,3.4979423868312756
2022-12-20,1.646090534979424
2022-12-21,8.436213991769549
2022-12-22,2.880658436213992
2022-12-23,2.05761316872428
2022-12-27,3.0864197530864197
2022-12-28,1.2345679012345678
2022-12-29,1.2345679012345678
2022-12-30,0.823045267489712
2023-01-03,5.555555555555555
2023-01-04,9.856262833675565
2023-01-05,7.186858316221765
2023-01-06,18.069815195071868
2023-01-09,17.248459958932237
2023-01-10,12.93634496919918
2023-01-11,19.917864476386036
2023-01-12,18.8911704312115
2023-01-13,15.811088295687886
2023-01-17,13.552361396303903
2023-01-18,12.320328542094455
2023-01-19,8.41889117043121
2023-01-20,12.525667351129362
2023-01-23,19.917864476386036
2023-01-24,18.480492813141684
2023-01-25,13.75770020533881
2023-01-26,16.2217659137577
2023-01-27,18.480492813141684
2023-01-30,16.01642710472279
2023-01-31,15.811088295687886
2023-02-01,29.568788501026695
2023-02-02,29.568788501026695
2023-02-03,23.613963039014372
2023-02-06,17.04312114989733
2023-02-07,18.8911704312115
2023-02-08,16.427104722792606
2023-02-09,14.37371663244353
2023-02-10,11.293634496919918
2023-02-13,13.347022587268995
2023-02-14,15.195071868583163
2023-02-15,14.989733059548255
2023-02-16,12.525667351129362
2023-02-17,10.472279260780287
2023-02-21,8.213552361396303
2023-02-22,6.160164271047227
2023-02-23,7.392197125256674
2023-02-24,6.160164271047227
2023-02-27,6.160164271047227
2023-02-28,6.365503080082135
2023-03-01,6.570841889117044
2023-03-02,5.95482546201232
2023-03-03,6.160164271047227
2023-03-06,7.392197125256674
2023-03-07,5.338809034907597
2023-03-08,4.517453798767967
2023-03-09,4.517453798767967
2023-03-10,2.2587268993839835
2023-03-13,2.2587268993839835
2023-03-14,2.0533880903490758
2023-03-15,2.2587268993839835
2023-03-16,4.312114989733059
2023-03-17,3.0800821355236137
2023-03-20,2.6694045174537986
2023-03-21,4.722792607802875
2023-03-22,3.9014373716632447
2023-03-23,3.0800821355236137
2023-03-24,2.8747433264887063
2023-03-27,2.8747433264887063
2023-03-28,1.642710472279261
2023-03-29,2.6694045174537986
2023-03-30,4.517453798767967
2023-03-31,6.981519507186857
2023-04-03,8.213552361396303
2023-04-04,6.981519507186857
2023-04-05,7.802874743326489
2023-04-06,6.160164271047227
2023-04-10,5.133470225872689
2023-04-11,6.7761806981519515
2023-04-12,5.95482546201232
2023-04-13,6.160164271047227
2023-04-14,5.338809034907597
2023-04-17,5.544147843942506
2023-04-18,7.392197125256674
2023-04-19,6.981519507186857
2023-04-20,8.008213552361395
2023-04-21,8.213552361396303
2023-04-24,6.365503080082135
2023-04-25,5.95482546201232
2023-04-26,4.722792607802875
2023-04-27,11.293634496919918
2023-04-28,11.088295687885012
2023-05-01,13.141683778234087
2023-05-02,10.882956878850102
2023-05-03,11.704312114989733
2023-05-04,10.061601642710473
2023-05-05,11.498973305954825
2023-05-08,10.266940451745379
2023-05-09,8.829568788501026
2023-05-10,9.856262833675565
2023-05-11,7.802874743326489
2023-05-12,8.624229979466119
2023-05-15,8.213552361396303
2023-05-16,8.829568788501026
2023-05-17,9.44558521560575
2023-05-18,12.525667351129362
2023-05-19,11.498973305954825
2023-05-22,10.655737704918032
2023-05-23,10.245901639344263
2023-05-24,6.967213114754098
2023-05-25,10.245901639344263
2023-05-26,12.90983606557377
2023-05-30,11.68032786885246
2023-05-31,10.245901639344263
2023-06-01,11.885245901639344
2023-06-02,18.442622950819672
2023-06-05,16.80327868852459
2023-06-06,17.827868852459016
2023-06-07,21.92622950819672
2023-06-08,16.188524590163937
2023-06-09,13.729508196721312
2023-06-12,13.729508196721312
2023-06-13,19.262295081967213
2023-06-14,19.262295081967213
2023-06-15,20.491803278688526
2023-06-16,17.62295081967213
2023-06-20,12.295081967213115
2023-06-21,11.68032786885246
2023-06-22,9.631147540983607
2023-06-23,6.967213114754098
2023-06-26,8.60655737704918
2023-06-27,15.368852459016393
2023-06-28,13.934426229508196
2023-06-29,15.983606557377051
2023-06-30,18.0327868852459
2023-07-03,16.80327868852459
2023-07-05,11.270491803278688
2023-07-06,5.737704918032787
2023-07-07,13.524590163934427
2023-07-10,14.549180327868852
2023-07-11,18.0327868852459
2023-07-12,21.311475409836063
2023-07-13,20.901639344262296
2023-07-14,17.62295081967213
2023-07-17,20.28688524590164
2023-07-18,23.565573770491806
2023-07-19,20.69672131147541
2023-07-20,17.62295081967213
2023-07-21,17.62295081967213
2023-07-24,17.62295081967213
2023-07-25,19.262295081967213
2023-07-26,20.28688524590164
2023-07-27,23.15573770491803
2023-07-28,20.28688524590164
2023-07-31,17.62295081967213
2023-08-01,15.573770491803279
2023-08-02,12.704918032786885
2023-08-03,14.549180327868852
2023-08-04,13.729508196721312
2023-08-07,11.885245901639344
2023-08-08,11.475409836065573
2023-08-09,11.270491803278688
2023-08-10,11.885245901639344
2023-08-11,8.811475409836065
2023-08-14,8.60655737704918
2023-08-15,6.762295081967213
2023-08-16,6.557377049180328
2023-08-17,5.122950819672131
2023-08-18,4.098360655737705
2023-08-21,3.8934426229508197
2023-08-22,3.278688524590164
2023-08-23,4.918032786885246
2023-08-24,5.122950819672131
2023-08-25,3.278688524590164
2023-08-28,4.918032786885246
2023-08-29,6.557377049180328
2023-08-30,6.762295081967213
2023-08-31,7.172131147540983
2023-09-01,7.377049180327869
2023-09-05,6.557377049180328
2023-09-06,4.918032786885246
2023-09-07,4.30327868852459
2023-09-08,3.8934426229508197
2023-09-11,4.918032786885246
2023-09-12,4.918032786885246
2023-09-13,4.098360655737705
2023-09-14,4.918032786885246
2023-09-15,3.8934426229508197
2023-09-18,3.483606557377049
2023-09-19,2.459016393442623
2023-09-20,4.713114754098361
2023-09-21,4.508196721311475
2023-09-22,3.0737704918032787
2023-09-25,3.483606557377049
2023-09-26,2.459016393442623
2023-09-27,2.459016393442623
2023-09-28,3.8934426229508197
2023-09-29,1.639344262295082
2023-10-02,1.0245901639344261
2023-10-03,0.6147540983606558
2023-10-04,1.2295081967213115
2023-10-05,1.8442622950819672
2023-10-06,3.6885245901639343
2023-10-09,4.918032786885246
2023-10-10,4.918032786885246
2023-10-11,4.30327868852459
2023-10-12,4.713114754098361
2023-10-13,5.532786885245901
2023-10-16,5.327868852459016
2023-10-17,7.581967213114754
2023-10-18,5.327868852459016
2023-10-19,3.6885245901639343
2023-10-20,2.658486707566462
2023-10-23,2.2494887525562373
2023-10-24,2.658486707566462
2023-10-25,2.8629856850715747
2023-10-26,5.112474437627812
2023-10-27,3.885480572597137
2023-10-30,3.6809815950920246
2023-10-31,4.294478527607362
2023-11-01,6.5439672801636
2023-11-02,14.314928425357873
2023-11-03,19.836400817995912
2023-11-06,14.92842535787321
2023-11-07,15.541922290388548
2023-11-08,14.314928425357873
2023-11-09,13.905930470347649
2023-11-10,14.11042944785276
2023-11-13,14.11042944785276
2023-11-14,32.92433537832311
2023-11-15,32.92433537832311
2023-11-16,27.402862985685072
2023-11-17,24.948875255623722
2023-11-20,23.92638036809816
2023-11-21,21.472392638036812
2023-11-22,21.063394683026583
2023-11-24,19.222903885480573
2023-11-27,18.813905930470348
2023-11-28,17.791411042944784
2023-11-29,24.948875255623722
2023-11-30,23.31288343558282
2023-12-01,35.173824130879346
2023-12-04,30.265848670756647
2023-12-05,24.948875255623722
2023-12-06,26.789366053169733
2023-12-07,24.74437627811861
2023-12-08,25.562372188139058
2023-12-11,31.901840490797547
2023-12-12,30.67484662576687
2023-12-13,51.738241308793455
2023-12-14,47.034764826175866
2023-12-15,37.423312883435585
2023-12-18,33.74233128834356
2023-12-19,34.151329243353786
2023-12-20,28.425357873210633
2023-12-21,23.721881390593047
2023-12-22,23.92638036809816
2023-12-26,23.92638036809816
2023-12-27,21.472392638036812
2023-12-28,21.472392638036812
2023-12-29,17.791411042944784
2024-01-02,19.222903885480573
2024-01-03,13.701431492842536
2024-01-04,11.247443762781186
2024-01-05,10.224948875255624
2024-01-08,11.451942740286299
2024-01-09,10.224948875255624
2024-01-10,9.406952965235174
2024-01-11,8.997955010224949
2024-01-12,8.793456032719837
2024-01-16,8.1799591002045
2024-01-17,6.952965235173824
2024-01-18,7.361963190184049
2024-01-19,12.269938650306749
2024-01-22,14.723926380368098
2024-01-23,13.905930470347649
2024-01-24,14.11042944785276
2024-01-25,14.519427402862986
2024-01-26,14.519427402862986
2024-01-29,13.496932515337424
2024-01-30,16.56441717791411
2024-01-31,14.92842535787321
2024-02-01,15.541922290388548
2024-02-02,16.973415132924334
2024-02-05,16.768916155419223
2024-02-06,15.746421267893659
2024-02-07,18.404907975460123
2024-02-08,18.404907975460123
2024-02-09,18.609406952965234
2024-02-12,20.040899795501023
2024-02-13,13.701431492842536
2024-02-14,14.92842535787321
2024-02-15,21.063394683026583
2024-02-16,20.040899795501023
2024-02-20,17.586912065439673
2024-02-21,15.337423312883436
2024-02-22,24.74437627811861
2024-02-23,24.335378323108383
2024-02-26,23.31288343558282
2024-02-27,23.31288343558282
2024-02-28,23.108384458077712
2024-02-29,23.721881390593047
2024-03-01,24.539877300613497
2024-03-04,27.607361963190186
2024-03-05,25.153374233128833
2024-03-06,23.517382413087933
2024-03-07,24.539877300613497
2024-03-08,23.108384458077712
2024-03-11,19.836400817995912
2024-03-12,20.858895705521473
2024-03-13,22.494887525562373
2024-03-14,19.018404907975462
2024-03-15,15.746421267893659
2024-03-18,13.496932515337424
2024-03-19,13.29243353783231
2024-03-20,20.040899795501023
2024-03-21,23.92638036809816
2024-03-22,19.222903885480573
2024-03-25,18.200408997955012
2024-03-26,17.586912065439673
2024-03-27,19.631901840490798
2024-03-28,19.222903885480573
2024-04-01,17.995910020449898
2024-04-02,14.11042944785276
2024-04-03,14.723926380368098
2024-04-04,17.177914110429448
2024-04-05,13.0879345603272
2024-04-08,12.474437627811861
2024-04-09,10.429447852760736
2024-04-10,7.566462167689162
2024-04-11,6.339468302658487
2024-04-12,5.1020408163265305
2024-04-15,3.054989816700611
2024-04-16,1.8329938900203666
2024-04-17,2.4439918533604885
2024-04-18,2.8513238289205702
2024-04-19,4.276985743380855
2024-04-22,4.0733197556008145
2024-04-23,6.313645621181263
2024-04-24,7.128309572301425
2024-04-25,6.924643584521386
2024-04-26,8.55397148676171
2024-04-29,8.757637474541752
2024-04-30,8.757637474541752
2024-05-01,9.368635437881874
2024-05-02,8.757637474541752
2024-05-03,11.201629327902241
2024-05-06,10.183299389002038
2024-05-07,12.627291242362526
2024-05-08,12.423625254582484
2024-05-09,13.441955193482688
2024-05-10,14.25661914460285
2024-05-13,12.830957230142568
2024-05-14,13.64562118126273
2024-05-15,16.700610997963338
2024-05-16,18.329938900203665
2024-05-17,14.663951120162933
2024-05-20,14.867617107942973
2024-05-21,13.238289205702646
2024-05-22,13.441955193482688
2024-05-23,10.183299389002038
2024-05-24,8.961303462321792
2024-05-28,9.164969450101832
2024-05-29,5.906313645621181
2024-05-30,6.517311608961303
2024-05-31,12.627291242362526
2024-06-03,12.219959266802444
2024-06-04,12.423625254582484
2024-06-05,11.201629327902241
2024-06-06,10.590631364562118
2024-06-07,8.55397148676171
2024-06-10,8.55397148676171
2024-06-11,7.739307535641547
2024-06-12,15.274949083503056
2024-06-13,12.423625254582484
2024-06-14,9.164969450101832
2024-06-17,13.238289205702646
2024-06-18,12.423625254582484
2024-06-20,12.016293279022404
2024-06-21,12.219959266802444
2024-06-24,15.885947046843176
2024-06-25,11.405295315682281
2024-06-26,7.942973523421588
2024-06-27,6.517311608961303
2024-06-28,11.812627291242363
2024-07-01,7.535641547861507
2024-07-02,6.924643584521386
2024-07-03,6.720977596741344
2024-07-05,7.942973523421588
2024-07-08,9.572301425661914
2024-07-09,9.979633401221996
2024-07-10,9.979633401221996
2024-07-11,22.19959266802444
2024-07-12,24.236252545824847
2024-07-15,25.050916496945007
2024-07-16,34.0122199592668
2024-07-17,37.88187372708758
2024-07-18,31.975560081466398
2024-07-19,24.43991853360489
2024-07-22,22.403258655804482
2024-07-23,20.366598778004075
2024-07-24,18.329938900203665
2024-07-25,25.254582484725052
2024-07-26,23.217922606924642
2024-07-29,21.181262729124235
2024-07-30,27.698574338085542
2024-07-31,26.476578411405292
2024-08-01,25.050916496945007
2024-08-02,21.792260692464357
2024-08-05,15.682281059063136
2024-08-06,16.293279022403258
2024-08-07,12.627291242362526
2024-08-08,11.608961303462321
2024-08-09,9.368635437881874
2024-08-12,8.350305498981669
2024-08-13,8.350305498981669
2024-08-14,10.386965376782078
2024-08-15,10.590631364562118
2024-08-16,8.757637474541752
2024-08-19,10.590631364562118
2024-08-20,9.979633401221996
2024-08-21,11.812627291242363
2024-08-22,10.386965376782078
2024-08-23,18.533604887983707
2024-08-26,18.533604887983707
2024-08-27,15.885947046843176
2024-08-28,15.682281059063136
2024-08-29,17.515274949083505
2024-08-30,14.460285132382891
2024-09-03,16.293279022403258
2024-09-04,12.830957230142568
2024-09-05,8.961303462321792
2024-09-06,6.313645621181263
2024-09-09,8.350305498981669
2024-09-10,8.350305498981669
2024-09-11,5.906313645621181
2024-09-12,4.0733197556008145
2024-09-13,6.720977596741344
2024-09-16,8.350305498981669
2024-09-17,8.961303462321792
2024-09-18,9.775967413441954
2024-09-19,9.775967413441954
2024-09-20,7.942973523421588
2024-09-23,8.757637474541752
2024-09-24,9.775967413441954
2024-09-25,7.942973523421588
2024-09-26,11.812627291242363
2024-09-27,12.830957230142568
2024-09-30,10.183299389002038
2024-10-01,10.590631364562118
2024-10-02,7.942973523421588
2024-10-03,7.3319755600814664
2024-10-04,9.572301425661914
2024-10-07,8.757637474541752
2024-10-08,8.757637474541752
2024-10-09,9.368635437881874
2024-10-10,8.146639511201629
2024-10-11,14.25661914460285
2024-10-14,14.052953156822811
2024-10-15,18.126272912423623
2024-10-16,15.885947046843176
2024-10-17,16.293279022403258
2024-10-18,15.682281059063136
2024-10-21,13.238289205702646
2024-10-22,10.79429735234216
2024-10-23,10.386965376782078
2024-10-24,12.016293279022404
2024-10-25,12.219959266802444
2024-10-28,10.386965376782078
2024-10-29,12.016293279022404
2024-10-30,15.071283095723015
2024-10-31,14.25661914460285
2024-11-01,15.478615071283095
2024-11-04,14.460285132382891
2024-11-05,16.700610997963338
2024-11-06,45.621181262729124
2024-11-07,43.78818737270876
2024-11-08,43.38085539714868
2024-11-11,42.56619144602851
2024-11-12,39.91853360488798
2024-11-13,40.32586558044807
2024-11-14,34.419551934826885
2024-11-15,29.735234215885946
2024-11-18,28.716904276985744
2024-11-19,24.236252545824847
2024-11-20,22.403258655804482
2024-11-21,33.19755600814664
2024-11-22,31.568228105906314
2024-11-25,38.085539714867615
2024-11-26,34.21588594704684
2024-11-27,28.920570264765782
2024-11-29,24.84725050916497
2024-12-02,21.9959266802444
2024-12-03,17.515274949083505
2024-12-04,18.94093686354379
2024-12-05,19.75560081466395
2024-12-06,16.90427698574338
2024-12-09,13.849287169042771
2024-12-10,11.812627291242363
2024-12-11,11.405295315682281
2024-12-12,10.183299389002038
2024-12-13,7.128309572301425
2024-12-16,9.164969450101832
2024-12-17,7.128309572301425
2024-12-18,4.0733197556008145
2024-12-19,3.054989816700611
2024-12-20,4.276985743380855
2024-12-23,2.8513238289205702
2024-12-24,2.6476578411405294
2024-12-26,3.462321792260693
2024-12-27,2.240325865580448
2024-12-30,1.6293279022403258
2024-12-31,1.4256619144602851
2025-01-02,2.0366598778004072
2025-01-03,1.6293279022403258
2025-01-06,4.887983706720977
2025-01-07,3.2586558044806515
2025-01-08,2.6476578411405294
2025-01-10,4.480651731160896
2025-01-13,5.4989816700611
2025-01-14,5.091649694501019
2025-01-15,9.164969450101832
2025-01-16,10.590631364562118
2025-01-17,10.79429735234216
2025-01-21,15.071283095723015
2025-01-22,17.311608961303463
2025-01-23,16.4969450101833
2025-01-24,15.885947046843176
2025-01-27,24.84725050916497
2025-01-28,20.570264765784113
2025-01-29,14.867617107942973
2025-01-30,19.34826883910387
2025-01-31,17.311608961303463
2025-02-03,12.423625254582484
2025-02-04,11.608961303462321
2025-02-05,13.034623217922606
2025-02-06,12.016293279022404
2025-02-07,13.441955193482688
2025-02-10,13.238289205702646
2025-02-11,13.441955193482688
2025-02-12,12.016293279022404
2025-02-13,15.071283095723015
2025-02-14,14.867617107942973
