Date,ADX_DI_Plus_Breadth
2021-07-27,10.020449897750511
2021-07-28,7.566462167689162
2021-07-29,11.247443762781186
2021-07-30,11.860940695296524
2021-08-02,12.474437627811861
2021-08-03,11.65644171779141
2021-08-04,11.65644171779141
2021-08-05,11.65644171779141
2021-08-06,11.65644171779141
2021-08-09,10.838445807770961
2021-08-10,11.247443762781186
2021-08-11,11.247443762781186
2021-08-12,10.633946830265849
2021-08-13,11.042944785276074
2021-08-16,10.0
2021-08-17,8.775510204081632
2021-08-18,6.938775510204081
2021-08-19,6.530612244897959
2021-08-20,5.714285714285714
2021-08-23,5.3061224489795915
2021-08-24,6.530612244897959
2021-08-25,7.551020408163265
2021-08-26,7.551020408163265
2021-08-27,10.612244897959183
2021-08-30,9.183673469387756
2021-08-31,7.142857142857142
2021-09-01,8.979591836734693
2021-09-02,9.795918367346939
2021-09-03,8.979591836734693
2021-09-07,6.73469387755102
2021-09-08,6.326530612244897
2021-09-09,7.959183673469387
2021-09-10,5.3061224489795915
2021-09-13,5.3061224489795915
2021-09-14,4.285714285714286
2021-09-15,4.285714285714286
2021-09-16,4.081632653061225
2021-09-17,3.6734693877551026
2021-09-20,2.2448979591836733
2021-09-21,2.4489795918367347
2021-09-22,3.6734693877551026
2021-09-23,6.73469387755102
2021-09-24,6.122448979591836
2021-09-27,9.387755102040817
2021-09-28,7.551020408163265
2021-09-29,6.122448979591836
2021-09-30,4.489795918367347
2021-10-01,7.346938775510205
2021-10-04,6.73469387755102
2021-10-05,6.326530612244897
2021-10-06,4.8979591836734695
2021-10-07,3.877551020408163
2021-10-08,5.1020408163265305
2021-10-11,5.714285714285714
2021-10-12,4.8979591836734695
2021-10-13,4.489795918367347
2021-10-14,6.122448979591836
2021-10-15,6.938775510204081
2021-10-18,6.73469387755102
2021-10-19,7.346938775510205
2021-10-20,10.408163265306122
2021-10-21,10.816326530612246
2021-10-22,12.857142857142856
2021-10-25,12.448979591836734
2021-10-26,13.061224489795919
2021-10-27,12.040816326530612
2021-10-28,11.224489795918368
2021-10-29,13.061224489795919
2021-11-01,12.244897959183673
2021-11-02,13.877551020408163
2021-11-03,15.714285714285714
2021-11-04,18.16326530612245
2021-11-05,22.448979591836736
2021-11-08,19.79591836734694
2021-11-09,17.346938775510203
2021-11-10,14.285714285714285
2021-11-11,13.26530612244898
2021-11-12,13.46938775510204
2021-11-15,14.285714285714285
2021-11-16,15.918367346938775
2021-11-17,13.46938775510204
2021-11-18,10.816326530612246
2021-11-19,11.020408163265307
2021-11-22,12.653061224489795
2021-11-23,9.183673469387756
2021-11-24,6.530612244897959
2021-11-26,4.489795918367347
2021-11-29,5.918367346938775
2021-11-30,4.081632653061225
2021-12-01,4.6938775510204085
2021-12-02,3.061224489795918
2021-12-03,2.0408163265306123
2021-12-06,3.4693877551020407
2021-12-07,4.285714285714286
2021-12-08,4.285714285714286
2021-12-09,3.6734693877551026
2021-12-10,5.714285714285714
2021-12-13,6.530612244897959
2021-12-14,4.081632653061225
2021-12-15,7.551020408163265
2021-12-16,10.204081632653061
2021-12-17,7.142857142857142
2021-12-20,4.489795918367347
2021-12-21,5.1020408163265305
2021-12-22,5.3061224489795915
2021-12-23,6.938775510204081
2021-12-27,9.387755102040817
2021-12-28,7.346938775510205
2021-12-29,7.551020408163265
2021-12-30,7.551020408163265
2021-12-31,5.918367346938775
2022-01-03,7.551020408163265
2022-01-04,16.93877551020408
2022-01-05,15.10204081632653
2022-01-06,10.0
2022-01-07,10.612244897959183
2022-01-10,8.16326530612245
2022-01-11,9.183673469387756
2022-01-12,7.346938775510205
2022-01-13,7.755102040816326
2022-01-14,6.73469387755102
2022-01-18,5.510204081632653
2022-01-19,4.489795918367347
2022-01-20,2.0408163265306123
2022-01-21,1.2244897959183674
2022-01-24,0.40816326530612246
2022-01-25,2.0408163265306123
2022-01-26,1.4285714285714286
2022-01-27,1.4285714285714286
2022-01-28,1.6326530612244898
2022-01-31,1.8367346938775513
2022-02-01,3.2653061224489797
2022-02-02,3.2653061224489797
2022-02-03,3.6734693877551026
2022-02-04,3.2586558044806515
2022-02-07,2.6476578411405294
2022-02-08,4.0733197556008145
2022-02-09,5.091649694501019
2022-02-10,5.091649694501019
2022-02-11,3.462321792260693
2022-02-14,2.0366598778004072
2022-02-15,2.4439918533604885
2022-02-16,3.6659877800407332
2022-02-17,2.4439918533604885
2022-02-18,2.0366598778004072
2022-02-22,1.4256619144602851
2022-02-23,0.8146639511201629
2022-02-24,1.0183299389002036
2022-02-25,1.8329938900203666
2022-02-28,2.0366598778004072
2022-03-01,1.8329938900203666
2022-03-02,2.0366598778004072
2022-03-03,2.240325865580448
2022-03-04,5.4989816700611
2022-03-07,5.906313645621181
2022-03-08,4.887983706720977
2022-03-09,3.6659877800407332
2022-03-10,2.4439918533604885
2022-03-11,2.4439918533604885
2022-03-14,1.6293279022403258
2022-03-15,1.4256619144602851
2022-03-16,1.6293279022403258
2022-03-17,3.2586558044806515
2022-03-18,4.276985743380855
2022-03-21,5.7026476578411405
2022-03-22,4.887983706720977
2022-03-23,5.091649694501019
2022-03-24,4.0733197556008145
2022-03-25,5.906313645621181
2022-03-28,4.0733197556008145
2022-03-29,10.386965376782078
2022-03-30,7.535641547861507
2022-03-31,6.517311608961303
2022-04-01,5.091649694501019
2022-04-04,4.887983706720977
2022-04-05,5.7026476578411405
2022-04-06,5.4989816700611
2022-04-07,8.146639511201629
2022-04-08,7.739307535641547
2022-04-11,5.7026476578411405
2022-04-12,4.0733197556008145
2022-04-13,4.480651731160896
2022-04-14,4.684317718940937
2022-04-18,4.276985743380855
2022-04-19,6.517311608961303
2022-04-20,9.164969450101832
2022-04-21,9.164969450101832
2022-04-22,5.091649694501019
2022-04-25,3.8696537678207736
2022-04-26,3.6659877800407332
2022-04-27,2.0366598778004072
2022-04-28,3.6659877800407332
2022-04-29,2.4439918533604885
2022-05-02,1.6293279022403258
2022-05-03,3.462321792260693
2022-05-04,7.3319755600814664
2022-05-05,3.8696537678207736
2022-05-06,3.6659877800407332
2022-05-09,3.462321792260693
2022-05-10,2.6476578411405294
2022-05-11,3.2586558044806515
2022-05-12,1.4256619144602851
2022-05-13,2.4439918533604885
2022-05-16,3.8696537678207736
2022-05-17,5.091649694501019
2022-05-18,3.2586558044806515
2022-05-19,2.6476578411405294
2022-05-20,1.2219959266802443
2022-05-23,1.2219959266802443
2022-05-24,1.0183299389002036
2022-05-25,1.8329938900203666
2022-05-26,2.4439918533604885
2022-05-27,3.462321792260693
2022-05-31,3.6659877800407332
2022-06-01,3.054989816700611
2022-06-02,2.8513238289205702
2022-06-03,1.8329938900203666
2022-06-06,3.054989816700611
2022-06-07,3.6659877800407332
2022-06-08,3.462321792260693
2022-06-09,2.240325865580448
2022-06-10,0.20366598778004072
2022-06-13,0.20366598778004072
2022-06-14,0.8146639511201629
2022-06-15,1.0183299389002036
2022-06-16,0.6109979633401221
2022-06-17,0.8146639511201629
2022-06-21,1.6293279022403258
2022-06-22,1.6293279022403258
2022-06-23,2.240325865580448
2022-06-24,5.091649694501019
2022-06-27,5.091649694501019
2022-06-28,3.462321792260693
2022-06-29,3.054989816700611
2022-06-30,2.240325865580448
2022-07-01,3.054989816700611
2022-07-05,2.6476578411405294
2022-07-06,2.240325865580448
2022-07-07,1.6293279022403258
2022-07-08,1.6293279022403258
2022-07-11,0.8146639511201629
2022-07-12,1.0183299389002036
2022-07-13,1.0183299389002036
2022-07-14,0.20366598778004072
2022-07-15,1.6293279022403258
2022-07-18,2.4439918533604885
2022-07-19,3.6659877800407332
2022-07-20,6.517311608961303
2022-07-21,6.924643584521386
2022-07-22,6.720977596741344
2022-07-25,5.295315682281059
2022-07-26,4.480651731160896
2022-07-27,12.219959266802444
2022-07-28,20.162932790224033
2022-07-29,19.144602851323828
2022-08-01,16.08961303462322
2022-08-02,15.071283095723015
2022-08-03,16.90427698574338
2022-08-04,15.274949083503056
2022-08-05,12.219959266802444
2022-08-08,15.274949083503056
2022-08-09,13.034623217922606
2022-08-10,21.792260692464357
2022-08-11,22.403258655804482
2022-08-12,22.403258655804482
2022-08-15,23.421588594704684
2022-08-16,23.625254582484725
2022-08-17,17.718940936863543
2022-08-18,15.682281059063136
2022-08-19,9.979633401221996
2022-08-22,5.091649694501019
2022-08-23,6.313645621181263
2022-08-24,7.128309572301425
2022-08-25,9.164969450101832
2022-08-26,6.517311608961303
2022-08-29,5.295315682281059
2022-08-30,2.8513238289205702
2022-08-31,2.0366598778004072
2022-09-01,1.0183299389002036
2022-09-02,3.054989816700611
2022-09-06,1.2219959266802443
2022-09-07,5.906313645621181
2022-09-08,7.128309572301425
2022-09-09,7.128309572301425
2022-09-12,9.368635437881874
2022-09-13,4.276985743380855
2022-09-14,2.4439918533604885
2022-09-15,4.480651731160896
2022-09-16,1.6293279022403258
2022-09-19,2.8513238289205702
2022-09-20,1.6293279022403258
2022-09-21,1.8329938900203666
2022-09-22,1.0183299389002036
2022-09-23,0.6109979633401221
2022-09-26,1.0183299389002036
2022-09-27,0.6109979633401221
2022-09-28,1.4256619144602851
2022-09-29,1.4256619144602851
2022-09-30,1.2219959266802443
2022-10-03,1.4256619144602851
2022-10-04,5.906313645621181
2022-10-05,5.091649694501019
2022-10-06,3.462321792260693
2022-10-07,3.2586558044806515
2022-10-10,3.054989816700611
2022-10-11,3.462321792260693
2022-10-12,2.240325865580448
2022-10-13,3.054989816700611
2022-10-14,2.0366598778004072
2022-10-17,1.4256619144602851
2022-10-18,2.6476578411405294
2022-10-19,3.2586558044806515
2022-10-20,2.6476578411405294
2022-10-21,4.276985743380855
2022-10-24,3.8696537678207736
2022-10-25,5.906313645621181
2022-10-26,9.164969450101832
2022-10-27,10.79429735234216
2022-10-28,14.052953156822811
2022-10-31,12.016293279022404
2022-11-01,14.25661914460285
2022-11-02,11.812627291242363
2022-11-03,6.924643584521386
2022-11-04,12.423625254582484
2022-11-07,10.386965376782078
2022-11-08,13.64562118126273
2022-11-09,9.979633401221996
2022-11-10,31.160896130346234
2022-11-11,32.17922606924644
2022-11-14,29.124236252545828
2022-11-15,26.680244399185337
2022-11-16,19.75560081466395
2022-11-17,14.867617107942973
2022-11-18,14.663951120162933
2022-11-21,12.016293279022404
2022-11-22,14.052953156822811
2022-11-23,14.460285132382891
2022-11-25,13.034623217922606
2022-11-28,8.350305498981669
2022-11-29,6.517311608961303
2022-11-30,22.606924643584524
2022-12-01,17.515274949083505
2022-12-02,13.034623217922606
2022-12-05,7.535641547861507
2022-12-06,4.276985743380855
2022-12-07,3.6659877800407332
2022-12-08,5.906313645621181
2022-12-09,4.684317718940937
2022-12-12,4.684317718940937
2022-12-13,33.604887983706725
2022-12-14,23.217922606924642
2022-12-15,9.164969450101832
2022-12-16,6.109979633401222
2022-12-19,3.462321792260693
2022-12-20,1.6293279022403258
2022-12-21,8.350305498981669
2022-12-22,2.8513238289205702
2022-12-23,2.0366598778004072
2022-12-27,3.054989816700611
2022-12-28,1.2219959266802443
2022-12-29,1.2219959266802443
2022-12-30,0.8146639511201629
2023-01-03,5.7026476578411405
2023-01-04,9.959349593495935
2023-01-05,7.317073170731707
2023-01-06,18.089430894308943
2023-01-09,17.276422764227643
2023-01-10,12.804878048780488
2023-01-11,19.91869918699187
2023-01-12,18.902439024390244
2023-01-13,15.853658536585366
2023-01-17,13.617886178861788
2023-01-18,12.195121951219512
2023-01-19,8.333333333333332
2023-01-20,12.398373983739837
2023-01-23,19.715447154471544
2023-01-24,18.29268292682927
2023-01-25,13.617886178861788
2023-01-26,16.056910569105693
2023-01-27,18.29268292682927
2023-01-30,15.853658536585366
2023-01-31,15.650406504065039
2023-02-01,29.268292682926827
2023-02-02,29.67479674796748
2023-02-03,23.78048780487805
2023-02-06,17.073170731707318
2023-02-07,18.902439024390244
2023-02-08,16.666666666666664
2023-02-09,14.634146341463413
2023-02-10,11.38211382113821
2023-02-13,13.211382113821138
2023-02-14,15.040650406504067
2023-02-15,14.83739837398374
2023-02-16,12.398373983739837
2023-02-17,10.365853658536585
2023-02-21,8.130081300813007
2023-02-22,6.097560975609756
2023-02-23,7.317073170731707
2023-02-24,6.097560975609756
2023-02-27,6.097560975609756
2023-02-28,6.300813008130081
2023-03-01,6.504065040650407
2023-03-02,5.894308943089431
2023-03-03,6.300813008130081
2023-03-06,7.317073170731707
2023-03-07,5.284552845528456
2023-03-08,4.471544715447155
2023-03-09,4.471544715447155
2023-03-10,2.2357723577235773
2023-03-13,2.2357723577235773
2023-03-14,2.0325203252032518
2023-03-15,2.2357723577235773
2023-03-16,4.2682926829268295
2023-03-17,3.048780487804878
2023-03-20,2.642276422764228
2023-03-21,4.67479674796748
2023-03-22,3.861788617886179
2023-03-23,3.048780487804878
2023-03-24,2.8455284552845526
2023-03-27,2.8455284552845526
2023-03-28,1.6260162601626018
2023-03-29,2.642276422764228
2023-03-30,4.471544715447155
2023-03-31,6.910569105691057
2023-04-03,8.130081300813007
2023-04-04,7.113821138211382
2023-04-05,7.926829268292683
2023-04-06,6.300813008130081
2023-04-10,5.284552845528456
2023-04-11,6.910569105691057
2023-04-12,5.894308943089431
2023-04-13,6.300813008130081
2023-04-14,5.487804878048781
2023-04-17,5.487804878048781
2023-04-18,7.520325203252034
2023-04-19,7.113821138211382
2023-04-20,8.130081300813007
2023-04-21,8.333333333333332
2023-04-24,6.300813008130081
2023-04-25,5.894308943089431
2023-04-26,4.67479674796748
2023-04-27,11.178861788617885
2023-04-28,11.178861788617885
2023-05-01,13.211382113821138
2023-05-02,10.975609756097562
2023-05-03,11.585365853658537
2023-05-04,9.959349593495935
2023-05-05,11.788617886178862
2023-05-08,10.365853658536585
2023-05-09,8.739837398373984
2023-05-10,9.959349593495935
2023-05-11,7.723577235772358
2023-05-12,8.536585365853659
2023-05-15,8.333333333333332
2023-05-16,8.94308943089431
2023-05-17,9.552845528455284
2023-05-18,12.601626016260163
2023-05-19,11.585365853658537
2023-05-22,10.75050709939148
2023-05-23,10.344827586206897
2023-05-24,6.896551724137931
2023-05-25,10.141987829614605
2023-05-26,12.778904665314403
2023-05-30,11.561866125760648
2023-05-31,10.141987829614605
2023-06-01,11.76470588235294
2023-06-02,18.45841784989858
2023-06-05,16.835699797160245
2023-06-06,17.849898580121703
2023-06-07,21.906693711967545
2023-06-08,16.227180527383368
2023-06-09,13.793103448275861
2023-06-12,13.590263691683571
2023-06-13,19.066937119675455
2023-06-14,19.066937119675455
2023-06-15,20.28397565922921
2023-06-16,17.44421906693712
2023-06-20,12.170385395537526
2023-06-21,11.561866125760648
2023-06-22,9.533468559837727
2023-06-23,6.896551724137931
2023-06-26,8.519269776876268
2023-06-27,15.415821501014198
2023-06-28,13.995943204868155
2023-06-29,15.821501014198782
2023-06-30,17.849898580121703
2023-07-03,16.63286004056795
2023-07-05,11.156186612576064
2023-07-06,5.679513184584178
2023-07-07,13.387423935091277
2023-07-10,14.401622718052739
2023-07-11,18.255578093306287
2023-07-12,21.50101419878296
2023-07-13,21.095334685598377
2023-07-14,17.647058823529413
2023-07-17,20.28397565922921
2023-07-18,23.935091277890468
2023-07-19,20.892494929006087
2023-07-20,17.849898580121703
2023-07-21,17.849898580121703
2023-07-24,17.849898580121703
2023-07-25,19.47261663286004
2023-07-26,20.486815415821503
2023-07-27,23.32657200811359
2023-07-28,20.486815415821503
2023-07-31,17.647058823529413
2023-08-01,15.415821501014198
2023-08-02,12.57606490872211
2023-08-03,14.401622718052739
2023-08-04,13.590263691683571
2023-08-07,11.76470588235294
2023-08-08,11.359026369168356
2023-08-09,11.156186612576064
2023-08-10,11.76470588235294
2023-08-11,8.72210953346856
2023-08-14,8.519269776876268
2023-08-15,6.693711967545639
2023-08-16,6.490872210953347
2023-08-17,5.070993914807302
2023-08-18,4.056795131845842
2023-08-21,3.8539553752535496
2023-08-22,3.2454361054766734
2023-08-23,4.86815415821501
2023-08-24,5.070993914807302
2023-08-25,3.2454361054766734
2023-08-28,4.86815415821501
2023-08-29,6.490872210953347
2023-08-30,6.693711967545639
2023-08-31,7.099391480730223
2023-09-01,7.302231237322515
2023-09-05,6.490872210953347
2023-09-06,4.86815415821501
2023-09-07,4.259634888438134
2023-09-08,3.8539553752535496
2023-09-11,4.86815415821501
2023-09-12,4.86815415821501
2023-09-13,4.056795131845842
2023-09-14,4.86815415821501
2023-09-15,3.8539553752535496
2023-09-18,3.4482758620689653
2023-09-19,2.434077079107505
2023-09-20,4.665314401622718
2023-09-21,4.462474645030426
2023-09-22,3.0425963488843815
2023-09-25,3.4482758620689653
2023-09-26,2.434077079107505
2023-09-27,2.434077079107505
2023-09-28,3.8539553752535496
2023-09-29,1.6227180527383367
2023-10-02,1.0141987829614605
2023-10-03,0.6085192697768762
2023-10-04,1.2170385395537524
2023-10-05,1.8255578093306288
2023-10-06,3.6511156186612577
2023-10-09,5.070993914807302
2023-10-10,5.070993914807302
2023-10-11,4.462474645030426
2023-10-12,4.86815415821501
2023-10-13,5.88235294117647
2023-10-16,5.679513184584178
2023-10-17,7.910750507099391
2023-10-18,5.679513184584178
2023-10-19,3.8539553752535496
2023-10-20,2.631578947368421
2023-10-23,2.2267206477732793
2023-10-24,2.631578947368421
2023-10-25,2.834008097165992
2023-10-26,5.060728744939271
2023-10-27,3.8461538461538463
2023-10-30,3.643724696356275
2023-10-31,4.251012145748987
2023-11-01,6.680161943319838
2023-11-02,14.37246963562753
2023-11-03,19.63562753036437
2023-11-06,14.777327935222672
2023-11-07,15.384615384615385
2023-11-08,14.17004048582996
2023-11-09,13.765182186234817
2023-11-10,13.96761133603239
2023-11-13,13.96761133603239
2023-11-14,32.79352226720648
2023-11-15,32.79352226720648
2023-11-16,27.327935222672068
2023-11-17,24.696356275303643
2023-11-20,23.684210526315788
2023-11-21,21.25506072874494
2023-11-22,20.850202429149796
2023-11-24,19.02834008097166
2023-11-27,18.62348178137652
2023-11-28,17.611336032388664
2023-11-29,24.696356275303643
2023-11-30,23.279352226720647
2023-12-01,35.020242914979754
2023-12-04,30.16194331983806
2023-12-05,24.696356275303643
2023-12-06,26.518218623481783
2023-12-07,24.493927125506072
2023-12-08,25.506072874493928
2023-12-11,31.57894736842105
2023-12-12,30.5668016194332
2023-12-13,52.0242914979757
2023-12-14,47.16599190283401
2023-12-15,37.449392712550605
2023-12-18,33.603238866396765
2023-12-19,34.0080971659919
2023-12-20,28.13765182186235
2023-12-21,23.481781376518217
2023-12-22,23.684210526315788
2023-12-26,23.684210526315788
2023-12-27,21.25506072874494
2023-12-28,21.25506072874494
2023-12-29,17.611336032388664
2024-01-02,19.02834008097166
2024-01-03,13.562753036437247
2024-01-04,11.133603238866396
2024-01-05,10.121457489878543
2024-01-08,11.336032388663968
2024-01-09,10.121457489878543
2024-01-10,9.31174089068826
2024-01-11,8.906882591093117
2024-01-12,8.906882591093117
2024-01-16,8.299595141700406
2024-01-17,7.08502024291498
2024-01-18,7.489878542510121
2024-01-19,12.348178137651821
2024-01-22,14.5748987854251
2024-01-23,13.765182186234817
2024-01-24,13.96761133603239
2024-01-25,14.37246963562753
2024-01-26,14.37246963562753
2024-01-29,13.360323886639677
2024-01-30,16.39676113360324
2024-01-31,14.777327935222672
2024-02-01,15.384615384615385
2024-02-02,16.801619433198383
2024-02-05,16.599190283400812
2024-02-06,15.587044534412955
2024-02-07,18.218623481781375
2024-02-08,18.218623481781375
2024-02-09,18.421052631578945
2024-02-12,19.838056680161944
2024-02-13,13.562753036437247
2024-02-14,14.979757085020243
2024-02-15,21.052631578947366
2024-02-16,19.838056680161944
2024-02-20,17.408906882591094
2024-02-21,15.384615384615385
2024-02-22,24.898785425101213
2024-02-23,24.493927125506072
2024-02-26,23.076923076923077
2024-02-27,23.076923076923077
2024-02-28,22.874493927125506
2024-02-29,23.481781376518217
2024-03-01,24.291497975708502
2024-03-04,27.732793522267208
2024-03-05,24.898785425101213
2024-03-06,23.279352226720647
2024-03-07,24.291497975708502
2024-03-08,23.076923076923077
2024-03-11,19.838056680161944
2024-03-12,20.647773279352226
2024-03-13,22.267206477732792
2024-03-14,18.82591093117409
2024-03-15,15.587044534412955
2024-03-18,13.360323886639677
2024-03-19,13.157894736842104
2024-03-20,19.838056680161944
2024-03-21,23.684210526315788
2024-03-22,19.02834008097166
2024-03-25,18.218623481781375
2024-03-26,17.408906882591094
2024-03-27,19.4331983805668
2024-03-28,19.02834008097166
2024-04-01,17.813765182186234
2024-04-02,13.96761133603239
2024-04-03,14.5748987854251
2024-04-04,17.20647773279352
2024-04-05,12.955465587044534
2024-04-08,12.348178137651821
2024-04-09,10.323886639676113
2024-04-10,7.489878542510121
2024-04-11,6.275303643724696
2024-04-12,5.05050505050505
2024-04-15,3.024193548387097
2024-04-16,1.8145161290322582
2024-04-17,2.4193548387096775
2024-04-18,2.82258064516129
2024-04-19,4.233870967741935
2024-04-22,4.233870967741935
2024-04-23,6.25
2024-04-24,7.459677419354839
2024-04-25,7.056451612903227
2024-04-26,8.870967741935484
2024-04-29,9.07258064516129
2024-04-30,9.07258064516129
2024-05-01,9.274193548387096
2024-05-02,9.07258064516129
2024-05-03,11.491935483870968
2024-05-06,10.28225806451613
2024-05-07,12.701612903225806
2024-05-08,12.298387096774194
2024-05-09,13.306451612903224
2024-05-10,14.112903225806454
2024-05-13,12.701612903225806
2024-05-14,13.709677419354838
2024-05-15,16.532258064516128
2024-05-16,18.14516129032258
2024-05-17,14.516129032258066
2024-05-20,14.717741935483872
2024-05-21,13.104838709677418
2024-05-22,13.709677419354838
2024-05-23,10.28225806451613
2024-05-24,9.07258064516129
2024-05-28,9.07258064516129
2024-05-29,5.846774193548387
2024-05-30,6.451612903225806
2024-05-31,12.5
2024-06-03,12.096774193548388
2024-06-04,12.298387096774194
2024-06-05,11.088709677419354
2024-06-06,10.483870967741936
2024-06-07,8.46774193548387
2024-06-10,8.46774193548387
2024-06-11,7.661290322580645
2024-06-12,15.32258064516129
2024-06-13,12.298387096774194
2024-06-14,9.07258064516129
2024-06-17,13.306451612903224
2024-06-18,12.298387096774194
2024-06-20,11.895161290322582
2024-06-21,12.096774193548388
2024-06-24,16.129032258064516
2024-06-25,11.895161290322582
2024-06-26,8.064516129032258
2024-06-27,6.451612903225806
2024-06-28,12.096774193548388
2024-07-01,7.661290322580645
2024-07-02,7.056451612903227
2024-07-03,6.653225806451612
2024-07-05,7.862903225806452
2024-07-08,9.475806451612904
2024-07-09,9.879032258064516
2024-07-10,10.080645161290322
2024-07-11,22.177419354838708
2024-07-12,24.193548387096776
2024-07-15,25.0
2024-07-16,33.87096774193548
2024-07-17,37.903225806451616
2024-07-18,32.25806451612903
2024-07-19,24.596774193548388
2024-07-22,22.379032258064516
2024-07-23,20.362903225806452
2024-07-24,18.346774193548388
2024-07-25,25.201612903225808
2024-07-26,23.18548387096774
2024-07-29,21.16935483870968
2024-07-30,27.419354838709676
2024-07-31,26.411290322580644
2024-08-01,24.798387096774192
2024-08-02,21.774193548387096
2024-08-05,15.524193548387096
2024-08-06,16.129032258064516
2024-08-07,12.5
2024-08-08,11.491935483870968
2024-08-09,9.274193548387096
2024-08-12,8.266129032258064
2024-08-13,8.266129032258064
2024-08-14,10.28225806451613
2024-08-15,10.483870967741936
2024-08-16,8.669354838709678
2024-08-19,10.483870967741936
2024-08-20,9.879032258064516
2024-08-21,11.693548387096774
2024-08-22,10.28225806451613
2024-08-23,18.548387096774192
2024-08-26,18.346774193548388
2024-08-27,15.725806451612904
2024-08-28,15.524193548387096
2024-08-29,17.338709677419356
2024-08-30,14.31451612903226
2024-09-03,16.33064516129032
2024-09-04,13.104838709677418
2024-09-05,8.870967741935484
2024-09-06,6.25
2024-09-09,8.266129032258064
2024-09-10,8.669354838709678
2024-09-11,5.846774193548387
2024-09-12,4.032258064516129
2024-09-13,6.854838709677419
2024-09-16,8.46774193548387
2024-09-17,8.870967741935484
2024-09-18,9.67741935483871
2024-09-19,9.67741935483871
2024-09-20,7.862903225806452
2024-09-23,8.669354838709678
2024-09-24,9.67741935483871
2024-09-25,7.862903225806452
2024-09-26,11.693548387096774
2024-09-27,12.701612903225806
2024-09-30,10.080645161290322
2024-10-01,10.483870967741936
2024-10-02,7.862903225806452
2024-10-03,7.258064516129033
2024-10-04,9.475806451612904
2024-10-07,8.669354838709678
2024-10-08,8.669354838709678
2024-10-09,9.274193548387096
2024-10-10,8.064516129032258
2024-10-11,14.31451612903226
2024-10-14,13.911290322580644
2024-10-15,17.943548387096776
2024-10-16,15.725806451612904
2024-10-17,16.129032258064516
2024-10-18,15.524193548387096
2024-10-21,13.104838709677418
2024-10-22,10.685483870967742
2024-10-23,10.28225806451613
2024-10-24,11.895161290322582
2024-10-25,12.096774193548388
2024-10-28,10.28225806451613
2024-10-29,11.895161290322582
2024-10-30,15.120967741935484
2024-10-31,14.112903225806454
2024-11-01,15.32258064516129
2024-11-04,14.31451612903226
2024-11-05,16.532258064516128
2024-11-06,45.766129032258064
2024-11-07,43.95161290322581
2024-11-08,43.75
2024-11-11,42.943548387096776
2024-11-12,40.524193548387096
2024-11-13,40.32258064516129
2024-11-14,34.67741935483871
2024-11-15,29.838709677419356
2024-11-18,28.62903225806452
2024-11-19,24.193548387096776
2024-11-20,22.379032258064516
2024-11-21,33.266129032258064
2024-11-22,31.85483870967742
2024-11-25,38.104838709677416
2024-11-26,33.87096774193548
2024-11-27,28.830645161290324
2024-11-29,25.0
2024-12-02,21.774193548387096
2024-12-03,17.338709677419356
2024-12-04,18.75
2024-12-05,19.758064516129032
2024-12-06,16.733870967741936
2024-12-09,13.709677419354838
2024-12-10,11.693548387096774
2024-12-11,11.29032258064516
2024-12-12,10.080645161290322
2024-12-13,7.056451612903227
2024-12-16,9.07258064516129
2024-12-17,7.056451612903227
2024-12-18,4.032258064516129
2024-12-19,3.024193548387097
2024-12-20,4.233870967741935
2024-12-23,2.82258064516129
2024-12-24,2.620967741935484
2024-12-26,3.4274193548387095
2024-12-27,2.217741935483871
2024-12-30,1.8145161290322582
2024-12-31,1.6129032258064515
2025-01-02,2.217741935483871
2025-01-03,1.8145161290322582
2025-01-06,5.040322580645161
2025-01-07,3.4274193548387095
2025-01-08,2.82258064516129
2025-01-10,4.637096774193548
2025-01-13,5.64516129032258
2025-01-14,5.241935483870968
2025-01-15,9.274193548387096
2025-01-16,10.887096774193548
2025-01-17,11.088709677419354
2025-01-21,15.120967741935484
2025-01-22,17.540322580645164
2025-01-23,16.733870967741936
2025-01-24,16.129032258064516
2025-01-27,24.798387096774192
2025-01-28,20.56451612903226
2025-01-29,14.919354838709678
2025-01-30,19.35483870967742
2025-01-31,17.338709677419356
2025-02-03,12.298387096774194
2025-02-04,11.491935483870968
2025-02-05,13.104838709677418
2025-02-06,11.895161290322582
2025-02-07,13.508064516129032
2025-02-10,13.104838709677418
2025-02-11,13.306451612903224
2025-02-12,11.895161290322582
2025-02-13,15.120967741935484
2025-02-14,14.717741935483872
2025-02-18,12.701612903225806
2025-02-19,14.516129032258066
2025-02-20,12.298387096774194
2025-02-21,12.298387096774194
2025-02-24,12.5
2025-02-25,12.298387096774194
2025-02-26,10.080645161290322
2025-02-27,8.064516129032258
2025-02-28,6.451612903225806
2025-03-03,13.104838709677418
2025-03-04,9.67741935483871
2025-03-05,6.653225806451612
2025-03-06,6.048387096774194
2025-03-07,12.096774193548388
2025-03-10,14.112903225806454
2025-03-11,9.475806451612904
2025-03-12,5.64516129032258
2025-03-13,5.241935483870968
2025-03-14,4.637096774193548
2025-03-17,8.266129032258064
2025-03-18,6.048387096774194
2025-03-19,4.838709677419355
2025-03-20,5.241935483870968
2025-03-21,2.4193548387096775
2025-03-24,4.838709677419355
2025-03-25,4.435483870967742
2025-03-26,4.637096774193548
2025-03-27,3.8306451612903225
2025-03-28,3.8306451612903225
