Date,ADX_DI_Plus_Breadth
2021-06-24,4.285714285714286
2021-06-25,5.918367346938775
2021-06-28,7.142857142857142
2021-06-29,7.959183673469387
2021-06-30,4.489795918367347
2021-07-01,5.3061224489795915
2021-07-02,7.551020408163265
2021-07-06,7.346938775510205
2021-07-07,8.36734693877551
2021-07-08,5.714285714285714
2021-07-09,5.714285714285714
2021-07-12,5.3061224489795915
2021-07-13,4.489795918367347
2021-07-14,4.6938775510204085
2021-07-15,3.877551020408163
2021-07-16,4.8979591836734695
2021-07-19,2.2448979591836733
2021-07-20,7.755102040816326
2021-07-21,6.122448979591836
2021-07-22,7.142857142857142
2021-07-23,12.653061224489795
2021-07-26,10.408163265306122
2021-07-27,10.204081632653061
2021-07-28,7.755102040816326
2021-07-29,11.428571428571429
2021-07-30,12.040816326530612
2021-08-02,12.653061224489795
2021-08-03,11.83673469387755
2021-08-04,11.83673469387755
2021-08-05,11.83673469387755
2021-08-06,11.83673469387755
2021-08-09,11.020408163265307
2021-08-10,11.428571428571429
2021-08-11,11.428571428571429
2021-08-12,10.816326530612246
2021-08-13,11.224489795918368
2021-08-16,10.183299389002038
2021-08-17,8.961303462321792
2021-08-18,7.128309572301425
2021-08-19,6.720977596741344
2021-08-20,5.906313645621181
2021-08-23,5.4989816700611
2021-08-24,6.720977596741344
2021-08-25,7.535641547861507
2021-08-26,7.739307535641547
2021-08-27,10.79429735234216
2021-08-30,9.368635437881874
2021-08-31,7.128309572301425
2021-09-01,8.961303462321792
2021-09-02,9.775967413441954
2021-09-03,8.961303462321792
2021-09-07,6.720977596741344
2021-09-08,6.313645621181263
2021-09-09,7.942973523421588
2021-09-10,5.295315682281059
2021-09-13,5.295315682281059
2021-09-14,4.276985743380855
2021-09-15,4.276985743380855
2021-09-16,4.0733197556008145
2021-09-17,3.6659877800407332
2021-09-20,2.240325865580448
2021-09-21,2.4439918533604885
2021-09-22,3.6659877800407332
2021-09-23,6.720977596741344
2021-09-24,6.109979633401222
2021-09-27,9.368635437881874
2021-09-28,7.535641547861507
2021-09-29,6.109979633401222
2021-09-30,4.480651731160896
2021-10-01,7.3319755600814664
2021-10-04,6.720977596741344
2021-10-05,6.313645621181263
2021-10-06,4.887983706720977
2021-10-07,3.8696537678207736
2021-10-08,5.091649694501019
2021-10-11,5.7026476578411405
2021-10-12,4.887983706720977
2021-10-13,4.480651731160896
2021-10-14,6.109979633401222
2021-10-15,6.924643584521386
2021-10-18,6.720977596741344
2021-10-19,7.3319755600814664
2021-10-20,10.386965376782078
2021-10-21,10.79429735234216
2021-10-22,12.830957230142568
2021-10-25,12.423625254582484
2021-10-26,13.034623217922606
2021-10-27,12.016293279022404
2021-10-28,11.201629327902241
2021-10-29,13.034623217922606
2021-11-01,12.219959266802444
2021-11-02,13.849287169042771
2021-11-03,15.682281059063136
2021-11-04,18.126272912423623
2021-11-05,22.403258655804482
2021-11-08,19.75560081466395
2021-11-09,17.311608961303463
2021-11-10,14.25661914460285
2021-11-11,13.238289205702646
2021-11-12,13.441955193482688
2021-11-15,14.25661914460285
2021-11-16,15.885947046843176
2021-11-17,13.441955193482688
2021-11-18,10.79429735234216
2021-11-19,10.9979633401222
2021-11-22,12.627291242362526
2021-11-23,9.164969450101832
2021-11-24,6.517311608961303
2021-11-26,4.684317718940937
2021-11-29,5.906313645621181
2021-11-30,4.0733197556008145
2021-12-01,4.684317718940937
2021-12-02,3.054989816700611
2021-12-03,2.0366598778004072
2021-12-06,3.462321792260693
2021-12-07,4.276985743380855
2021-12-08,4.276985743380855
2021-12-09,3.6659877800407332
2021-12-10,5.7026476578411405
2021-12-13,6.517311608961303
2021-12-14,4.0733197556008145
2021-12-15,7.535641547861507
2021-12-16,10.183299389002038
2021-12-17,7.128309572301425
2021-12-20,4.480651731160896
2021-12-21,5.091649694501019
2021-12-22,5.295315682281059
2021-12-23,6.924643584521386
2021-12-27,9.368635437881874
2021-12-28,7.3319755600814664
2021-12-29,7.535641547861507
2021-12-30,7.535641547861507
2021-12-31,5.906313645621181
2022-01-03,7.535641547861507
2022-01-04,16.90427698574338
2022-01-05,15.071283095723015
2022-01-06,9.979633401221996
2022-01-07,10.590631364562118
2022-01-10,8.146639511201629
2022-01-11,9.164969450101832
2022-01-12,7.3319755600814664
2022-01-13,7.739307535641547
2022-01-14,6.720977596741344
2022-01-18,5.4989816700611
2022-01-19,4.480651731160896
2022-01-20,2.0366598778004072
2022-01-21,1.2219959266802443
2022-01-24,0.40733197556008144
2022-01-25,2.0366598778004072
2022-01-26,1.4256619144602851
2022-01-27,1.4256619144602851
2022-01-28,1.6293279022403258
2022-01-31,1.8329938900203666
2022-02-01,3.2586558044806515
2022-02-02,3.2586558044806515
2022-02-03,3.6659877800407332
2022-02-04,3.2520325203252036
2022-02-07,2.642276422764228
2022-02-08,4.0650406504065035
2022-02-09,5.08130081300813
2022-02-10,5.08130081300813
2022-02-11,3.4552845528455287
2022-02-14,2.0325203252032518
2022-02-15,2.4390243902439024
2022-02-16,3.6585365853658534
2022-02-17,2.4390243902439024
2022-02-18,2.0325203252032518
2022-02-22,1.4227642276422763
2022-02-23,0.8130081300813009
2022-02-24,1.0162601626016259
2022-02-25,1.8292682926829267
2022-02-28,2.0325203252032518
2022-03-01,1.8292682926829267
2022-03-02,2.0325203252032518
2022-03-03,2.2357723577235773
2022-03-04,5.487804878048781
2022-03-07,5.894308943089431
2022-03-08,4.878048780487805
2022-03-09,3.6585365853658534
2022-03-10,2.4390243902439024
2022-03-11,2.4390243902439024
2022-03-14,1.6260162601626018
2022-03-15,1.4227642276422763
2022-03-16,1.6260162601626018
2022-03-17,3.2520325203252036
2022-03-18,4.2682926829268295
2022-03-21,5.691056910569105
2022-03-22,4.878048780487805
2022-03-23,5.08130081300813
2022-03-24,4.0650406504065035
2022-03-25,5.894308943089431
2022-03-28,4.0650406504065035
2022-03-29,10.365853658536585
2022-03-30,7.520325203252034
2022-03-31,6.504065040650407
2022-04-01,5.08130081300813
2022-04-04,4.878048780487805
2022-04-05,5.691056910569105
2022-04-06,5.487804878048781
2022-04-07,8.130081300813007
2022-04-08,7.723577235772358
2022-04-11,5.691056910569105
2022-04-12,4.0650406504065035
2022-04-13,4.471544715447155
2022-04-14,4.67479674796748
2022-04-18,4.2682926829268295
2022-04-19,6.504065040650407
2022-04-20,9.146341463414634
2022-04-21,9.146341463414634
2022-04-22,5.08130081300813
2022-04-25,3.861788617886179
2022-04-26,3.6585365853658534
2022-04-27,2.0325203252032518
2022-04-28,3.6585365853658534
2022-04-29,2.4390243902439024
2022-05-02,1.6260162601626018
2022-05-03,3.4552845528455287
2022-05-04,7.317073170731707
2022-05-05,3.861788617886179
2022-05-06,3.6585365853658534
2022-05-09,3.4552845528455287
2022-05-10,2.642276422764228
2022-05-11,3.2520325203252036
2022-05-12,1.4227642276422763
2022-05-13,2.4390243902439024
2022-05-16,3.861788617886179
2022-05-17,5.08130081300813
2022-05-18,3.2520325203252036
2022-05-19,2.642276422764228
2022-05-20,1.2195121951219512
2022-05-23,1.2195121951219512
2022-05-24,1.0162601626016259
2022-05-25,1.8292682926829267
2022-05-26,2.4390243902439024
2022-05-27,3.4552845528455287
2022-05-31,3.6585365853658534
2022-06-01,3.048780487804878
2022-06-02,2.8455284552845526
2022-06-03,1.8292682926829267
2022-06-06,3.048780487804878
2022-06-07,3.6585365853658534
2022-06-08,3.4552845528455287
2022-06-09,2.2357723577235773
2022-06-10,0.20325203252032523
2022-06-13,0.20325203252032523
2022-06-14,0.8130081300813009
2022-06-15,1.0162601626016259
2022-06-16,0.6097560975609756
2022-06-17,0.8130081300813009
2022-06-21,1.6260162601626018
2022-06-22,1.6260162601626018
2022-06-23,2.2357723577235773
2022-06-24,5.08130081300813
2022-06-27,5.08130081300813
2022-06-28,3.4552845528455287
2022-06-29,3.048780487804878
2022-06-30,2.2357723577235773
2022-07-01,3.048780487804878
2022-07-05,2.642276422764228
2022-07-06,2.2357723577235773
2022-07-07,1.6260162601626018
2022-07-08,1.6260162601626018
2022-07-11,0.8130081300813009
2022-07-12,1.0162601626016259
2022-07-13,1.0162601626016259
2022-07-14,0.20325203252032523
2022-07-15,1.6260162601626018
2022-07-18,2.4390243902439024
2022-07-19,3.6585365853658534
2022-07-20,6.504065040650407
2022-07-21,6.910569105691057
2022-07-22,6.707317073170732
2022-07-25,5.284552845528456
2022-07-26,4.471544715447155
2022-07-27,12.195121951219512
2022-07-28,20.121951219512198
2022-07-29,19.10569105691057
2022-08-01,16.056910569105693
2022-08-02,15.040650406504067
2022-08-03,16.869918699186993
2022-08-04,15.24390243902439
2022-08-05,12.195121951219512
2022-08-08,15.24390243902439
2022-08-09,13.008130081300814
2022-08-10,21.747967479674795
2022-08-11,22.35772357723577
2022-08-12,22.35772357723577
2022-08-15,23.3739837398374
2022-08-16,23.577235772357724
2022-08-17,17.682926829268293
2022-08-18,15.650406504065039
2022-08-19,9.959349593495935
2022-08-22,5.08130081300813
2022-08-23,6.300813008130081
2022-08-24,7.113821138211382
2022-08-25,9.146341463414634
2022-08-26,6.504065040650407
2022-08-29,5.284552845528456
2022-08-30,2.8455284552845526
2022-08-31,2.0325203252032518
2022-09-01,1.0162601626016259
2022-09-02,3.048780487804878
2022-09-06,1.2195121951219512
2022-09-07,5.894308943089431
2022-09-08,7.113821138211382
2022-09-09,7.113821138211382
2022-09-12,9.34959349593496
2022-09-13,4.2682926829268295
2022-09-14,2.4390243902439024
2022-09-15,4.471544715447155
2022-09-16,1.6260162601626018
2022-09-19,2.8455284552845526
2022-09-20,1.6260162601626018
2022-09-21,1.8292682926829267
2022-09-22,1.0162601626016259
2022-09-23,0.6097560975609756
2022-09-26,1.0162601626016259
2022-09-27,0.6097560975609756
2022-09-28,1.4227642276422763
2022-09-29,1.4227642276422763
2022-09-30,1.2195121951219512
2022-10-03,1.4227642276422763
2022-10-04,5.894308943089431
2022-10-05,5.08130081300813
2022-10-06,3.4552845528455287
2022-10-07,3.2520325203252036
2022-10-10,3.048780487804878
2022-10-11,3.4552845528455287
2022-10-12,2.2357723577235773
2022-10-13,3.048780487804878
2022-10-14,2.0325203252032518
2022-10-17,1.4227642276422763
2022-10-18,2.642276422764228
2022-10-19,3.2520325203252036
2022-10-20,2.642276422764228
2022-10-21,4.2682926829268295
2022-10-24,3.861788617886179
2022-10-25,5.894308943089431
2022-10-26,9.146341463414634
2022-10-27,10.772357723577237
2022-10-28,14.02439024390244
2022-10-31,11.991869918699187
2022-11-01,14.43089430894309
2022-11-02,11.991869918699187
2022-11-03,7.113821138211382
2022-11-04,12.601626016260163
2022-11-07,10.569105691056912
2022-11-08,13.821138211382115
2022-11-09,10.16260162601626
2022-11-10,31.097560975609756
2022-11-11,32.113821138211385
2022-11-14,29.065040650406505
2022-11-15,26.6260162601626
2022-11-16,19.715447154471544
2022-11-17,14.83739837398374
2022-11-18,14.634146341463413
2022-11-21,11.991869918699187
2022-11-22,14.02439024390244
2022-11-23,14.43089430894309
2022-11-25,13.008130081300814
2022-11-28,8.333333333333332
2022-11-29,6.504065040650407
2022-11-30,22.5609756097561
2022-12-01,17.479674796747968
2022-12-02,13.008130081300814
2022-12-05,7.520325203252034
2022-12-06,4.2682926829268295
2022-12-07,3.6585365853658534
2022-12-08,5.894308943089431
2022-12-09,4.67479674796748
2022-12-12,4.67479674796748
2022-12-13,33.53658536585366
2022-12-14,23.170731707317074
2022-12-15,9.146341463414634
2022-12-16,6.097560975609756
2022-12-19,3.4552845528455287
2022-12-20,1.6260162601626018
2022-12-21,8.333333333333332
2022-12-22,2.8455284552845526
2022-12-23,2.0325203252032518
2022-12-27,3.048780487804878
2022-12-28,1.2195121951219512
2022-12-29,1.2195121951219512
2022-12-30,0.8130081300813009
2023-01-03,5.691056910569105
2023-01-04,9.939148073022313
2023-01-05,7.302231237322515
2023-01-06,18.052738336713997
2023-01-09,17.44421906693712
2023-01-10,12.981744421906694
2023-01-11,20.08113590263692
2023-01-12,18.864097363083165
2023-01-13,15.821501014198782
2023-01-17,13.590263691683571
2023-01-18,12.170385395537526
2023-01-19,8.316430020283976
2023-01-20,12.373225152129818
2023-01-23,19.878296146044626
2023-01-24,18.45841784989858
2023-01-25,13.590263691683571
2023-01-26,16.227180527383368
2023-01-27,18.45841784989858
2023-01-30,16.024340770791078
2023-01-31,15.618661257606492
2023-02-01,29.411764705882355
2023-02-02,29.817444219066935
2023-02-03,23.935091277890468
2023-02-06,17.24137931034483
2023-02-07,19.066937119675455
2023-02-08,16.835699797160245
2023-02-09,14.60446247464503
2023-02-10,11.359026369168356
2023-02-13,13.387423935091277
2023-02-14,15.010141987829615
2023-02-15,14.807302231237324
2023-02-16,12.373225152129818
2023-02-17,10.344827586206897
2023-02-21,8.113590263691684
2023-02-22,6.085192697768763
2023-02-23,7.302231237322515
2023-02-24,6.085192697768763
2023-02-27,6.085192697768763
2023-02-28,6.288032454361055
2023-03-01,6.490872210953347
2023-03-02,5.88235294117647
2023-03-03,6.288032454361055
2023-03-06,7.302231237322515
2023-03-07,5.273833671399594
2023-03-08,4.462474645030426
2023-03-09,4.462474645030426
2023-03-10,2.231237322515213
2023-03-13,2.231237322515213
2023-03-14,2.028397565922921
2023-03-15,2.231237322515213
2023-03-16,4.259634888438134
2023-03-17,3.0425963488843815
2023-03-20,2.636916835699797
2023-03-21,4.665314401622718
2023-03-22,3.8539553752535496
2023-03-23,3.0425963488843815
2023-03-24,2.839756592292089
2023-03-27,2.839756592292089
2023-03-28,1.6227180527383367
2023-03-29,2.636916835699797
2023-03-30,4.462474645030426
2023-03-31,6.896551724137931
2023-04-03,8.113590263691684
2023-04-04,7.099391480730223
2023-04-05,7.910750507099391
2023-04-06,6.288032454361055
2023-04-10,5.273833671399594
2023-04-11,6.896551724137931
2023-04-12,5.88235294117647
2023-04-13,6.288032454361055
2023-04-14,5.476673427991886
2023-04-17,5.476673427991886
2023-04-18,7.505070993914807
2023-04-19,7.099391480730223
2023-04-20,8.113590263691684
2023-04-21,8.316430020283976
2023-04-24,6.288032454361055
2023-04-25,5.88235294117647
2023-04-26,4.665314401622718
2023-04-27,11.156186612576064
2023-04-28,11.156186612576064
2023-05-01,13.387423935091277
2023-05-02,10.953346855983773
2023-05-03,11.561866125760648
2023-05-04,9.939148073022313
2023-05-05,11.76470588235294
2023-05-08,10.344827586206897
2023-05-09,8.924949290060852
2023-05-10,9.939148073022313
2023-05-11,7.707910750507099
2023-05-12,8.72210953346856
2023-05-15,8.316430020283976
2023-05-16,8.924949290060852
2023-05-17,9.533468559837727
2023-05-18,12.57606490872211
2023-05-19,11.76470588235294
2023-05-22,10.728744939271255
2023-05-23,10.323886639676113
2023-05-24,6.882591093117409
2023-05-25,10.121457489878543
2023-05-26,12.753036437246964
2023-05-30,11.538461538461538
2023-05-31,10.121457489878543
2023-06-01,11.740890688259109
2023-06-02,18.421052631578945
2023-06-05,16.801619433198383
2023-06-06,17.813765182186234
2023-06-07,21.86234817813765
2023-06-08,16.194331983805668
2023-06-09,13.765182186234817
2023-06-12,13.562753036437247
2023-06-13,19.02834008097166
2023-06-14,19.02834008097166
2023-06-15,20.242914979757085
2023-06-16,17.408906882591094
2023-06-20,12.145748987854251
2023-06-21,11.538461538461538
2023-06-22,9.51417004048583
2023-06-23,6.882591093117409
2023-06-26,8.502024291497975
2023-06-27,15.384615384615385
2023-06-28,13.96761133603239
2023-06-29,15.789473684210526
2023-06-30,17.813765182186234
2023-07-03,16.599190283400812
2023-07-05,11.133603238866396
2023-07-06,5.668016194331984
2023-07-07,13.360323886639677
2023-07-10,14.37246963562753
2023-07-11,18.218623481781375
2023-07-12,21.45748987854251
2023-07-13,21.052631578947366
2023-07-14,17.611336032388664
2023-07-17,20.242914979757085
2023-07-18,23.88663967611336
2023-07-19,20.850202429149796
2023-07-20,17.813765182186234
2023-07-21,17.813765182186234
2023-07-24,17.813765182186234
2023-07-25,19.4331983805668
2023-07-26,20.445344129554655
2023-07-27,23.279352226720647
2023-07-28,20.445344129554655
2023-07-31,17.611336032388664
2023-08-01,15.384615384615385
2023-08-02,12.550607287449392
2023-08-03,14.37246963562753
2023-08-04,13.562753036437247
2023-08-07,11.740890688259109
2023-08-08,11.336032388663968
2023-08-09,11.133603238866396
2023-08-10,11.740890688259109
2023-08-11,8.704453441295547
2023-08-14,8.502024291497975
2023-08-15,6.680161943319838
2023-08-16,6.477732793522267
2023-08-17,5.060728744939271
2023-08-18,4.048582995951417
2023-08-21,3.8461538461538463
2023-08-22,3.2388663967611335
2023-08-23,4.8582995951417
2023-08-24,5.060728744939271
2023-08-25,3.2388663967611335
2023-08-28,4.8582995951417
2023-08-29,6.477732793522267
2023-08-30,6.680161943319838
2023-08-31,7.08502024291498
2023-09-01,7.28744939271255
2023-09-05,6.477732793522267
2023-09-06,4.8582995951417
2023-09-07,4.251012145748987
2023-09-08,3.8461538461538463
2023-09-11,4.8582995951417
2023-09-12,4.8582995951417
2023-09-13,4.048582995951417
2023-09-14,4.8582995951417
2023-09-15,3.8461538461538463
2023-09-18,3.4412955465587043
2023-09-19,2.42914979757085
2023-09-20,4.65587044534413
2023-09-21,4.4534412955465585
2023-09-22,3.0364372469635628
2023-09-25,3.4412955465587043
2023-09-26,2.42914979757085
2023-09-27,2.42914979757085
2023-09-28,3.8461538461538463
2023-09-29,1.6194331983805668
2023-10-02,1.0121457489878543
2023-10-03,0.6072874493927125
2023-10-04,1.214574898785425
2023-10-05,1.8218623481781375
2023-10-06,3.643724696356275
2023-10-09,5.060728744939271
2023-10-10,5.060728744939271
2023-10-11,4.4534412955465585
2023-10-12,4.8582995951417
2023-10-13,5.870445344129554
2023-10-16,5.668016194331984
2023-10-17,7.894736842105263
2023-10-18,5.668016194331984
2023-10-19,3.8461538461538463
2023-10-20,2.6262626262626263
2023-10-23,2.2222222222222223
2023-10-24,2.6262626262626263
2023-10-25,2.8282828282828283
2023-10-26,5.05050505050505
2023-10-27,3.8383838383838382
2023-10-30,3.6363636363636362
2023-10-31,4.242424242424243
2023-11-01,6.666666666666667
2023-11-02,14.343434343434344
2023-11-03,19.5959595959596
2023-11-06,14.747474747474747
2023-11-07,15.353535353535353
2023-11-08,14.14141414141414
2023-11-09,13.737373737373737
2023-11-10,14.14141414141414
2023-11-13,13.939393939393941
2023-11-14,32.72727272727273
2023-11-15,32.72727272727273
2023-11-16,27.27272727272727
2023-11-17,24.646464646464647
2023-11-20,23.636363636363637
2023-11-21,21.21212121212121
2023-11-22,20.80808080808081
2023-11-24,18.98989898989899
2023-11-27,18.585858585858585
2023-11-28,17.575757575757574
2023-11-29,24.646464646464647
2023-11-30,23.232323232323232
2023-12-01,34.94949494949495
2023-12-04,30.1010101010101
2023-12-05,24.646464646464647
2023-12-06,26.464646464646464
2023-12-07,24.444444444444443
2023-12-08,25.454545454545453
2023-12-11,31.515151515151512
2023-12-12,30.50505050505051
2023-12-13,51.91919191919192
2023-12-14,47.070707070707066
2023-12-15,37.37373737373738
2023-12-18,33.535353535353536
2023-12-19,33.939393939393945
2023-12-20,28.08080808080808
2023-12-21,23.434343434343436
2023-12-22,23.636363636363637
2023-12-26,23.636363636363637
2023-12-27,21.21212121212121
2023-12-28,21.21212121212121
2023-12-29,17.575757575757574
2024-01-02,18.98989898989899
2024-01-03,13.535353535353536
2024-01-04,11.11111111111111
2024-01-05,10.1010101010101
2024-01-08,11.313131313131313
2024-01-09,10.1010101010101
2024-01-10,9.292929292929292
2024-01-11,8.88888888888889
2024-01-12,8.88888888888889
2024-01-16,8.282828282828284
2024-01-17,7.07070707070707
2024-01-18,7.474747474747474
2024-01-19,12.323232323232324
2024-01-22,14.545454545454545
2024-01-23,13.737373737373737
2024-01-24,13.939393939393941
2024-01-25,14.343434343434344
2024-01-26,14.343434343434344
2024-01-29,13.333333333333334
2024-01-30,16.363636363636363
2024-01-31,14.747474747474747
2024-02-01,15.353535353535353
2024-02-02,16.767676767676768
2024-02-05,16.565656565656568
2024-02-06,15.555555555555555
2024-02-07,18.181818181818183
2024-02-08,18.181818181818183
2024-02-09,18.383838383838384
2024-02-12,19.7979797979798
2024-02-13,13.535353535353536
2024-02-14,14.949494949494948
2024-02-15,21.01010101010101
2024-02-16,19.7979797979798
2024-02-20,17.373737373737374
2024-02-21,15.353535353535353
2024-02-22,24.848484848484848
2024-02-23,24.444444444444443
2024-02-26,23.03030303030303
2024-02-27,23.03030303030303
2024-02-28,22.828282828282827
2024-02-29,23.434343434343436
2024-03-01,24.242424242424242
2024-03-04,27.67676767676768
2024-03-05,24.848484848484848
2024-03-06,23.232323232323232
2024-03-07,24.242424242424242
2024-03-08,23.03030303030303
2024-03-11,19.7979797979798
2024-03-12,20.606060606060606
2024-03-13,22.22222222222222
2024-03-14,18.787878787878785
2024-03-15,15.555555555555555
2024-03-18,13.333333333333334
2024-03-19,13.131313131313133
2024-03-20,19.7979797979798
2024-03-21,23.636363636363637
2024-03-22,18.98989898989899
2024-03-25,18.181818181818183
2024-03-26,17.373737373737374
2024-03-27,19.393939393939394
2024-03-28,18.98989898989899
2024-04-01,17.77777777777778
2024-04-02,13.939393939393941
2024-04-03,14.545454545454545
2024-04-04,17.373737373737374
2024-04-05,13.131313131313133
2024-04-08,12.525252525252526
2024-04-09,10.303030303030303
2024-04-10,7.474747474747474
2024-04-11,6.262626262626263
2024-04-12,5.040322580645161
2024-04-15,3.0181086519114686
2024-04-16,1.8108651911468814
2024-04-17,2.414486921529175
2024-04-18,2.8169014084507045
2024-04-19,4.225352112676056
2024-04-22,4.225352112676056
2024-04-23,6.237424547283702
2024-04-24,7.44466800804829
2024-04-25,7.042253521126761
2024-04-26,8.853118712273641
2024-04-29,9.054325955734406
2024-04-30,9.054325955734406
2024-05-01,9.25553319919517
2024-05-02,9.054325955734406
2024-05-03,11.670020120724347
2024-05-06,10.261569416498995
2024-05-07,12.676056338028168
2024-05-08,12.273641851106639
2024-05-09,13.279678068410464
2024-05-10,14.084507042253522
2024-05-13,12.676056338028168
2024-05-14,13.682092555331993
2024-05-15,16.498993963782695
2024-05-16,18.10865191146881
2024-05-17,14.486921529175051
2024-05-20,14.688128772635814
2024-05-21,13.078470824949697
2024-05-22,13.682092555331993
2024-05-23,10.261569416498995
2024-05-24,9.054325955734406
2024-05-28,9.054325955734406
2024-05-29,5.8350100603621735
2024-05-30,6.438631790744467
2024-05-31,12.474849094567404
2024-06-03,12.072434607645874
2024-06-04,12.273641851106639
2024-06-05,11.066398390342053
2024-06-06,10.46277665995976
2024-06-07,8.450704225352112
2024-06-10,8.450704225352112
2024-06-11,7.645875251509055
2024-06-12,15.29175050301811
2024-06-13,12.273641851106639
2024-06-14,9.054325955734406
2024-06-17,13.279678068410464
2024-06-18,12.273641851106639
2024-06-20,11.87122736418511
2024-06-21,12.072434607645874
2024-06-24,16.096579476861166
2024-06-25,11.87122736418511
2024-06-26,8.048289738430583
2024-06-27,6.438631790744467
2024-06-28,12.072434607645874
2024-07-01,7.645875251509055
2024-07-02,7.042253521126761
2024-07-03,6.639839034205232
2024-07-05,7.847082494969819
2024-07-08,9.456740442655935
2024-07-09,9.859154929577464
2024-07-10,10.06036217303823
2024-07-11,22.132796780684107
2024-07-12,24.14486921529175
2024-07-15,24.949698189134807
2024-07-16,34.00402414486921
2024-07-17,38.028169014084504
2024-07-18,32.3943661971831
2024-07-19,24.748490945674046
2024-07-22,22.334004024144868
2024-07-23,20.321931589537222
2024-07-24,18.30985915492958
2024-07-25,25.15090543259557
2024-07-26,23.138832997987926
2024-07-29,21.12676056338028
2024-07-30,27.565392354124747
2024-07-31,26.559356136820927
2024-08-01,24.949698189134807
2024-08-02,21.93158953722334
2024-08-05,15.492957746478872
2024-08-06,16.096579476861166
2024-08-07,12.474849094567404
2024-08-08,11.468812877263582
2024-08-09,9.25553319919517
2024-08-12,8.249496981891348
2024-08-13,8.249496981891348
2024-08-14,10.261569416498995
2024-08-15,10.46277665995976
2024-08-16,8.651911468812877
2024-08-19,10.46277665995976
2024-08-20,9.859154929577464
2024-08-21,11.670020120724347
2024-08-22,10.261569416498995
2024-08-23,18.51106639839034
2024-08-26,18.30985915492958
2024-08-27,15.694164989939638
2024-08-28,15.492957746478872
2024-08-29,17.303822937625753
2024-08-30,14.285714285714285
2024-09-03,16.297786720321934
2024-09-04,13.078470824949697
2024-09-05,8.853118712273641
2024-09-06,6.237424547283702
2024-09-09,8.249496981891348
2024-09-10,8.651911468812877
2024-09-11,5.8350100603621735
2024-09-12,4.0241448692152915
2024-09-13,6.841046277665996
2024-09-16,8.651911468812877
2024-09-17,8.853118712273641
2024-09-18,9.6579476861167
2024-09-19,9.6579476861167
2024-09-20,7.847082494969819
2024-09-23,8.651911468812877
2024-09-24,9.6579476861167
2024-09-25,7.847082494969819
2024-09-26,11.670020120724347
2024-09-27,12.676056338028168
2024-09-30,10.06036217303823
2024-10-01,10.46277665995976
2024-10-02,7.847082494969819
2024-10-03,7.2434607645875255
2024-10-04,9.456740442655935
2024-10-07,8.651911468812877
2024-10-08,8.651911468812877
2024-10-09,9.25553319919517
2024-10-10,8.048289738430583
2024-10-11,14.285714285714285
2024-10-14,13.883299798792756
2024-10-15,17.90744466800805
2024-10-16,15.694164989939638
2024-10-17,16.096579476861166
2024-10-18,15.492957746478872
2024-10-21,13.078470824949697
2024-10-22,10.663983903420524
2024-10-23,10.261569416498995
2024-10-24,11.87122736418511
2024-10-25,12.072434607645874
2024-10-28,10.261569416498995
2024-10-29,11.87122736418511
2024-10-30,15.090543259557343
2024-10-31,14.084507042253522
2024-11-01,15.29175050301811
2024-11-04,14.285714285714285
2024-11-05,16.498993963782695
2024-11-06,45.67404426559356
2024-11-07,43.86317907444668
2024-11-08,43.66197183098591
2024-11-11,42.857142857142854
2024-11-12,40.44265593561368
2024-11-13,40.24144869215292
2024-11-14,34.60764587525151
2024-11-15,29.77867203219316
2024-11-18,28.57142857142857
2024-11-19,24.14486921529175
2024-11-20,22.334004024144868
2024-11-21,33.199195171026155
2024-11-22,31.790744466800803
2024-11-25,38.028169014084504
2024-11-26,33.80281690140845
2024-11-27,28.772635814889334
2024-11-29,24.949698189134807
2024-12-02,21.730382293762577
2024-12-03,17.303822937625753
2024-12-04,18.712273641851105
2024-12-05,19.718309859154928
2024-12-06,16.700201207243463
2024-12-09,13.682092555331993
2024-12-10,11.670020120724347
2024-12-11,11.267605633802818
2024-12-12,10.06036217303823
2024-12-13,7.042253521126761
2024-12-16,9.054325955734406
2024-12-17,7.042253521126761
2024-12-18,4.0241448692152915
2024-12-19,3.0181086519114686
2024-12-20,4.225352112676056
2024-12-23,2.8169014084507045
2024-12-24,2.61569416498994
2024-12-26,3.420523138832998
2024-12-27,2.2132796780684103
2024-12-30,1.8108651911468814
2024-12-31,1.6096579476861168
2025-01-02,2.2132796780684103
2025-01-03,1.8108651911468814
2025-01-06,5.030181086519115
2025-01-07,3.420523138832998
2025-01-08,2.8169014084507045
2025-01-10,4.627766599597585
2025-01-13,5.633802816901409
2025-01-14,5.23138832997988
2025-01-15,9.25553319919517
2025-01-16,10.865191146881289
2025-01-17,11.066398390342053
2025-01-21,15.090543259557343
2025-01-22,17.50503018108652
2025-01-23,16.700201207243463
2025-01-24,16.096579476861166
2025-01-27,24.748490945674046
2025-01-28,20.52313883299799
2025-01-29,14.88933601609658
2025-01-30,19.3158953722334
2025-01-31,17.303822937625753
2025-02-03,12.273641851106639
2025-02-04,11.468812877263582
2025-02-05,13.078470824949697
2025-02-06,11.87122736418511
2025-02-07,13.480885311871226
2025-02-10,13.078470824949697
2025-02-11,13.279678068410464
2025-02-12,11.87122736418511
2025-02-13,15.090543259557343
2025-02-14,14.688128772635814
2025-02-18,12.676056338028168
2025-02-19,14.486921529175051
2025-02-20,12.273641851106639
2025-02-21,12.273641851106639
